SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_Rank,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_Player,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_JerseyNumber,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_Position,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_GamesPlayed,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsTotalSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsKickReturnSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsKickCoverageSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsPuntReturnSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsPuntCoverageSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsFieldGoalBlockSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsFieldGoalKickSnaps,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsOverallGrade,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsKickoffGrade,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsPuntGrade,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsFieldGoalGrade,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsPenalties,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsTackles,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsAssists,SPECIAL-TEAMS_2023_SPECIAL-TEAMS_2023_SpecialTeamsMissedTackles
15.0,Marco Wilson,#20,CB,10.0,72.0,0.0,19.0,15.0,0.0,38.0,0.0,65.0,-,-,-,0 (0),0.0,0.0,0.0
16.0,Tyreek Maddox-Williams,#58,LB,3.0,30.0,10.0,9.0,11.0,0.0,0.0,0.0,64.8,-,-,-,0 (0),0.0,0.0,0.0
17.0,Will Hernandez,#76,G,14.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,64.1,-,-,-,0 (0),0.0,0.0,0.0
18.0,Kevin Strong,#92,DI,4.0,5.0,0.0,0.0,4.0,0.0,1.0,0.0,63.9,-,-,-,0 (0),0.0,0.0,0.0
18.0,Blake Gillikin,#12,P,13.0,94.0,0.0,0.0,0.0,51.0,0.0,43.0,63.9,-,69.0,-,0 (0),1.0,1.0,0.0
20.0,Dan Chisena,#16,WR,4.0,53.0,18.0,21.0,0.0,14.0,0.0,0.0,63.7,-,-,-,0 (0),1.0,1.0,2.0
21.0,Andre Chachere,#36,S,17.0,231.0,45.0,72.0,41.0,8.0,65.0,0.0,63.5,-,-,-,0 (0),0.0,1.0,1.0
22.0,Starling Thomas V,#24,CB,10.0,67.0,1.0,28.0,32.0,0.0,6.0,0.0,63.2,-,-,-,0 (0),0.0,0.0,0.0
23.0,Paris Johnson Jr.,#70,T,16.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,63.1,-,-,-,0 (0),0.0,0.0,0.0
24.0,Hjalte Froholdt,#72,C,16.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,62.9,-,-,-,0 (0),0.0,0.0,0.0
25.0,Qwuantrezz Knight,#28,S,6.0,32.0,7.0,25.0,0.0,0.0,0.0,0.0,62.8,-,-,-,0 (0),0.0,0.0,0.0
25.0,Kelvin Beachum,#68,T,10.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,62.8,-,-,-,0 (0),0.0,0.0,0.0
27.0,Jesse Luketa,#43,ED,14.0,293.0,76.0,71.0,38.0,45.0,63.0,0.0,62.7,-,-,-,0 (0),0.0,0.0,2.0
28.0,Elijah Wilkinson,#65,G,10.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,62.5,-,-,-,0 (0),0.0,0.0,0.0
29.0,Kei'Trel Clark,#13,CB,11.0,92.0,8.0,34.0,31.0,0.0,19.0,0.0,62.4,-,-,-,1 (0),0.0,0.0,0.0
29.0,Zaven Collins,#25,ED,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,62.4,-,-,-,0 (0),0.0,0.0,0.0
29.0,Kyzir White,#07,LB,4.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,62.4,-,-,-,0 (0),0.0,0.0,0.0
32.0,Emari Demercado,#31,HB,11.0,62.0,54.0,1.0,7.0,0.0,0.0,0.0,62.2,-,-,-,0 (0),0.0,0.0,0.0
33.0,Keith Ismael,#60,C,13.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,62.0,-,-,-,0 (0),0.0,0.0,0.0
34.0,Dennis Gardeck,#45,ED,17.0,178.0,5.0,1.0,28.0,64.0,80.0,0.0,61.8,-,-,-,0 (0),3.0,1.0,2.0
34.0,Jalen Thompson,#34,S,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,61.8,-,-,-,0 (0),0.0,0.0,0.0
34.0,Trystan Colon,#63,G,13.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,61.8,-,-,-,0 (0),0.0,0.0,0.0
37.0,Nolan Cooney,#16,P,4.0,30.0,0.0,0.0,0.0,13.0,0.0,17.0,61.7,-,58.4,-,0 (0),0.0,0.0,0.0
38.0,BJ Ojulari,#18,ED,17.0,92.0,12.0,0.0,1.0,0.0,79.0,0.0,61.4,-,-,-,0 (0),0.0,0.0,0.0
39.0,Garrett Williams,#21,CB,4.0,16.0,0.0,10.0,0.0,0.0,6.0,0.0,61.2,-,-,-,0 (0),0.0,0.0,0.0
39.0,Dennis Daley,#71,G,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,61.2,-,-,-,0 (0),0.0,0.0,0.0
41.0,Damien Williams,#29,HB,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,61.1,-,-,-,0 (0),0.0,0.0,0.0
42.0,Matt Prater,#05,K,17.0,139.0,0.0,79.0,0.0,0.0,0.0,60.0,60.9,82.0,-,85.6,0 (0),1.0,0.0,0.0
43.0,Roy Lopez,#98,DI,7.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,60.7,-,-,-,0 (0),0.0,0.0,0.0
44.0,Josh Woods,#10,LB,7.0,28.0,2.0,1.0,2.0,4.0,19.0,0.0,60.4,-,-,-,0 (0),0.0,0.0,0.0
45.0,Rondale Moore,#04,WR,2.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,60.2,59.0,62.6,-,0 (0),0.0,0.0,0.0
45.0,Carlos Watkins,#94,DI,2.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,60.2,-,-,-,0 (0),0.0,0.0,0.0
47.0,Jackson Barton,#66,T,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,60.1,-,-,-,0 (0),0.0,0.0,0.0
48.0,Carter O'Donnell,#61,G,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,-,-,-,0 (0),0.0,0.0,0.0
48.0,Michael Wilson,#14,WR,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,-,-,-,0 (0),0.0,0.0,0.0
48.0,Michael Carter,#22,HB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,-,-,-,0 (0),0.0,0.0,0.0
48.0,L.J. Collier,#91,DI,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,-,-,-,0 (0),0.0,0.0,0.0
48.0,Ben Stille,#90,DI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-,-,-,0 (0),0.0,0.0,0.0
53.0,Phil Hoskins,#79,DI,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,59.5,-,-,-,0 (0),0.0,0.0,0.0
54.0,Eric Banks,#96,DI,2.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,59.1,-,-,-,0 (0),0.0,0.0,0.0
55.0,Jonathan Ledbetter,#93,DI,9.0,33.0,0.0,0.0,3.0,0.0,30.0,0.0,59.0,-,-,-,0 (0),0.0,0.0,0.0
56.0,Naquan Jones,#96,DI,2.0,11.0,0.0,0.0,1.0,0.0,10.0,0.0,58.7,-,-,-,0 (0),0.0,0.0,0.0
57.0,K'Von Wallace,#22,S,3.0,16.0,3.0,13.0,0.0,0.0,0.0,0.0,58.2,-,-,-,0 (0),0.0,0.0,0.0
58.0,Keaontay Ingram,#30,HB,2.0,13.0,9.0,3.0,1.0,0.0,0.0,0.0,58.1,-,-,-,0 (0),0.0,0.0,0.0
59.0,Corey Clement,#23,HB,3.0,26.0,18.0,5.0,3.0,0.0,0.0,0.0,56.3,-,-,-,0 (0),0.0,0.0,0.0
60.0,Cameron Thomas,#97,ED,15.0,118.0,16.0,10.0,18.0,2.0,72.0,0.0,53.5,-,-,-,0 (0),1.0,0.0,1.0
61.0,Andre Baccellia,#82,WR,3.0,17.0,7.0,3.0,2.0,5.0,0.0,0.0,52.7,58.5,-,-,0 (0),0.0,0.0,0.0
61.0,Leki Fotu,#95,DI,10.0,63.0,0.0,0.0,0.0,0.0,44.0,19.0,52.7,-,-,-,1 (0),0.0,0.0,0.0
63.0,Kris Boyd,#29,CB,4.0,63.0,20.0,20.0,11.0,12.0,0.0,0.0,52.4,-,-,-,2 (0),1.0,1.0,1.0
64.0,Aaron Brewer,#46,LS,17.0,124.0,0.0,0.0,0.0,64.0,0.0,60.0,52.3,-,-,-,1 (0),1.0,0.0,2.0
65.0,Dante Stills,#55,DI,14.0,68.0,2.0,0.0,3.0,0.0,63.0,0.0,50.8,-,-,-,1 (1),0.0,0.0,0.0
66.0,Christian Matthew,#35,CB,4.0,83.0,21.0,21.0,11.0,13.0,17.0,0.0,46.9,-,-,-,1 (0),1.0,0.0,1.0
67.0,Geoff Swaim,#87,TE,14.0,146.0,68.0,0.0,0.0,35.0,0.0,43.0,46.0,-,-,-,1 (0),1.0,1.0,0.0
68.0,Budda Baker,#03,S,7.0,16.0,0.0,0.0,3.0,0.0,13.0,0.0,40.8,-,-,-,1 (1),0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,
