DEFENSE_2023_DEFENSE_2023_Rank,DEFENSE_2023_DEFENSE_2023_Player,DEFENSE_2023_DEFENSE_2023_JerseyNumber,DEFENSE_2023_DEFENSE_2023_Position,DEFENSE_2023_DEFENSE_2023_GamesPlayed,DEFENSE_2023_DEFENSE_2023_DefenseTotalSnaps,DEFENSE_2023_DEFENSE_2023_DefenseRunDefenseSnaps,DEFENSE_2023_DEFENSE_2023_DefensePassRushSnaps,DEFENSE_2023_DEFENSE_2023_DefenseCoverageSnaps,DEFENSE_2023_DEFENSE_2023_DefenseOverallGrade,DEFENSE_2023_DEFENSE_2023_DefenseRunDefenseGrade,DEFENSE_2023_DEFENSE_2023_DefenseTacklingGrade,DEFENSE_2023_DEFENSE_2023_DefensePassRushGrade,DEFENSE_2023_DEFENSE_2023_DefenseCoverageGrade,DEFENSE_2023_DEFENSE_2023_DefenseTotalPressures,DEFENSE_2023_DEFENSE_2023_DefenseSacks,DEFENSE_2023_DEFENSE_2023_DefenseHits,DEFENSE_2023_DEFENSE_2023_DefenseHurries,DEFENSE_2023_DEFENSE_2023_DefenseBattedPasses,DEFENSE_2023_DEFENSE_2023_DefenseTackles,DEFENSE_2023_DEFENSE_2023_DefenseAssists,DEFENSE_2023_DEFENSE_2023_DefenseMissedTackles,DEFENSE_2023_DEFENSE_2023_DefenseMissedTacklePercentage,DEFENSE_2023_DEFENSE_2023_DefenseStops,DEFENSE_2023_DEFENSE_2023_DefenseForcedFumbles,DEFENSE_2023_DEFENSE_2023_DefenseTargets,DEFENSE_2023_DEFENSE_2023_DefenseReceptionsAllowed,DEFENSE_2023_DEFENSE_2023_DefenseReceptionPercentageAllowed,DEFENSE_2023_DEFENSE_2023_DefenseYardsAllowed,DEFENSE_2023_DEFENSE_2023_DefenseYardsPerReceptionAllowed,DEFENSE_2023_DEFENSE_2023_DefenseYardsAfterCatchAllowed,DEFENSE_2023_DEFENSE_2023_DefenseLongestReceptionAllowed,DEFENSE_2023_DEFENSE_2023_DefenseTouchdownsAllowed,DEFENSE_2023_DEFENSE_2023_DefenseInterceptions,DEFENSE_2023_DEFENSE_2023_DefensePassBreakups,DEFENSE_2023_DEFENSE_2023_DefensePasserRatingAllowed,DEFENSE_2023_DEFENSE_2023_DefensePenalties,DEFENSE_2023_DEFENSE_2023_DefenseSnapsOnDefensiveLine,DEFENSE_2023_DEFENSE_2023_DefenseSnapsInTheBox,DEFENSE_2023_DEFENSE_2023_DefenseSnapsAtFreeSafety,DEFENSE_2023_DEFENSE_2023_DefenseSnapsInTheSlot,DEFENSE_2023_DEFENSE_2023_DefenseSnapsAtCorner,DEFENSE_2023_DEFENSE_2023_DefenseSnapsAtA-Gap,DEFENSE_2023_DEFENSE_2023_DefenseSnapsAtB-Gap,DEFENSE_2023_DEFENSE_2023_DefenseSnapsOverTackle,DEFENSE_2023_DEFENSE_2023_DefenseSnapsOutside
11.0,Antonio Hamilton Sr.,#33,CB,14.0,559.0,243.0,4.0,312.0,64.7,47.7,51.4,53.3,69.1,0.0,0.0,0.0,0.0,0.0,30.0,6.0,7.0,16.3,10.0,0.0,44.0,25.0,56.8,269.0,10.8,104.0,49.0,2.0,1.0,6.0,80.6,5 (0),5.0,86.0,0.0,73.0,395.0,0.0,0.0,0.0,5.0
12.0,Qwuantrezz Knight,#28,S,1.0,4.0,1.0,0.0,3.0,62.3,60.0,-,-,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,Carlos Watkins,#94,DI,2.0,43.0,18.0,25.0,0.0,60.4,57.9,71.9,61.4,-,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),43.0,0.0,0.0,0.0,0.0,1.0,31.0,10.0,1.0
14.0,Krys Barnes,#51,LB,10.0,408.0,174.0,19.0,215.0,60.1,58.9,61.4,64.4,59.2,2.0,0.0,1.0,1.0,1.0,39.0,13.0,6.0,10.3,21.0,0.0,22.0,17.0,77.3,160.0,9.4,103.0,26.0,2.0,1.0,3.0,108.1,0 (0),36.0,351.0,6.0,14.0,1.0,0.0,0.0,0.0,36.0
15.0,Dante Stills,#55,DI,15.0,533.0,245.0,288.0,0.0,59.3,60.1,59.0,53.8,67.1,20.0,4.0,1.0,15.0,0.0,25.0,16.0,4.0,8.9,20.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1 (0),533.0,0.0,0.0,0.0,0.0,10.0,214.0,262.0,47.0
16.0,Kyzir White,#07,LB,11.0,708.0,309.0,36.0,363.0,58.9,60.3,74.4,52.1,59.8,6.0,2.0,0.0,4.0,0.0,64.0,31.0,9.0,8.7,30.0,0.0,43.0,35.0,81.4,347.0,9.9,238.0,37.0,2.0,1.0,3.0,106.1,3 (0),20.0,640.0,6.0,41.0,1.0,0.0,0.0,0.0,20.0
17.0,Cameron Thomas,#97,ED,15.0,355.0,137.0,200.0,18.0,58.5,55.7,67.4,64.8,38.9,16.0,0.0,0.0,16.0,1.0,18.0,4.0,2.0,8.3,12.0,0.0,1.0,1.0,100.0,11.0,11.0,6.0,11.0,0.0,0.0,0.0,112.5,1 (0),345.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,341.0
18.0,K'Von Wallace,#22,S,6.0,393.0,150.0,10.0,233.0,57.3,58.9,44.4,56.6,56.8,3.0,0.0,0.0,3.0,0.0,34.0,10.0,9.0,17.0,7.0,0.0,18.0,13.0,72.2,134.0,10.3,57.0,19.0,0.0,1.0,3.0,70.1,0 (0),7.0,217.0,95.0,70.0,4.0,0.0,0.0,0.0,7.0
19.0,Garrett Williams,#21,CB,9.0,360.0,127.0,1.0,232.0,56.7,53.8,59.8,59.0,57.2,0.0,0.0,0.0,0.0,0.0,21.0,2.0,3.0,11.5,7.0,0.0,29.0,21.0,72.4,182.0,8.7,120.0,23.0,1.0,1.0,1.0,85.7,0 (0),0.0,50.0,8.0,292.0,10.0,0.0,0.0,0.0,0.0
20.0,Kei'Trel Clark,#13,CB,8.0,464.0,182.0,1.0,281.0,53.0,50.4,54.8,60.0,53.4,0.0,0.0,0.0,0.0,0.0,37.0,6.0,7.0,14.0,7.0,0.0,40.0,29.0,72.5,343.0,11.8,59.0,49.0,2.0,0.0,2.0,114.9,1 (0),0.0,50.0,0.0,5.0,409.0,0.0,0.0,0.0,0.0
21.0,Eric Banks,#96,DI,2.0,42.0,19.0,23.0,0.0,51.7,52.4,69.5,55.3,-,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),42.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,5.0
22.0,Kevin Strong,#92,DI,14.0,467.0,238.0,229.0,0.0,50.1,46.6,37.3,61.2,60.1,12.0,3.0,0.0,9.0,1.0,31.0,13.0,7.0,13.7,27.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2 (0),467.0,0.0,0.0,0.0,0.0,67.0,210.0,149.0,41.0
23.0,Jesse Luketa,#43,ED,12.0,132.0,81.0,32.0,19.0,48.2,57.6,37.8,54.1,32.1,4.0,0.0,1.0,3.0,0.0,7.0,3.0,3.0,23.1,4.0,0.0,2.0,2.0,100.0,15.0,7.5,0.0,14.0,1.0,0.0,0.0,137.5,0 (0),122.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,122.0
24.0,Starling Thomas V,#24,CB,11.0,473.0,226.0,1.0,246.0,46.1,53.4,75.9,60.0,44.1,0.0,0.0,0.0,0.0,0.0,34.0,2.0,2.0,5.3,10.0,0.0,46.0,37.0,80.4,441.0,11.9,100.0,59.0,5.0,0.0,2.0,142.8,3 (0),0.0,68.0,0.0,3.0,402.0,0.0,0.0,0.0,0.0
24.0,Leki Fotu,#95,DI,11.0,297.0,164.0,133.0,0.0,46.1,40.7,46.4,54.0,83.2,7.0,3.0,0.0,4.0,0.0,18.0,6.0,5.0,17.2,14.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),297.0,0.0,0.0,0.0,0.0,133.0,112.0,51.0,1.0
26.0,Phil Hoskins,#79,DI,5.0,124.0,67.0,57.0,0.0,45.9,46.1,51.1,53.3,-,1.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,11.1,3.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),124.0,0.0,0.0,0.0,0.0,20.0,53.0,44.0,7.0
27.0,Divaad Wilson,#27,CB,2.0,96.0,52.0,1.0,43.0,45.6,59.3,37.2,60.0,40.4,1.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,25.0,1.0,0.0,7.0,5.0,71.4,61.0,12.2,18.0,25.0,0.0,0.0,0.0,97.9,1 (0),1.0,27.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0
28.0,Ben Stille,#90,DI,5.0,134.0,68.0,66.0,0.0,45.4,49.3,40.1,52.6,-,4.0,1.0,0.0,3.0,0.0,5.0,2.0,1.0,12.5,4.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1 (0),134.0,0.0,0.0,0.0,0.0,2.0,76.0,43.0,13.0
29.0,Marco Wilson,#20,CB,11.0,694.0,297.0,1.0,396.0,41.2,50.2,53.0,48.0,40.0,1.0,0.0,0.0,1.0,0.0,41.0,10.0,9.0,15.0,5.0,0.0,65.0,51.0,78.5,732.0,14.4,176.0,58.0,5.0,0.0,4.0,139.2,4 (0),0.0,98.0,0.0,4.0,592.0,0.0,0.0,0.0,0.0
30.0,Naquan Jones,#96,DI,4.0,67.0,44.0,23.0,0.0,40.4,48.8,73.5,61.0,-,2.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2 (0),67.0,0.0,0.0,0.0,0.0,27.0,24.0,12.0,4.0
31.0,Ezekiel Turner,#47,LB,2.0,50.0,28.0,1.0,21.0,39.4,53.7,56.2,60.0,45.3,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,18.2,1.0,0.0,2.0,2.0,100.0,17.0,8.5,9.0,10.0,0.0,0.0,0.0,102.1,1 (0),10.0,37.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0
32.0,L.J. Collier,#91,DI,1.0,37.0,11.0,26.0,0.0,36.9,47.4,23.6,42.9,-,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),37.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,0.0
33.0,Jonathan Ledbetter,#93,DI,12.0,511.0,278.0,233.0,0.0,36.2,30.0,52.8,60.0,61.2,21.0,2.0,2.0,17.0,0.0,30.0,13.0,6.0,12.2,23.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,2 (0),511.0,0.0,0.0,0.0,0.0,6.0,207.0,243.0,55.0
34.0,Josh Woods,#10,LB,11.0,568.0,261.0,27.0,280.0,31.8,29.0,29.0,52.8,46.0,3.0,0.0,1.0,2.0,0.0,40.0,24.0,17.0,21.0,17.0,1.0,30.0,24.0,80.0,205.0,8.5,152.0,24.0,4.0,0.0,0.0,134.7,0 (0),70.0,473.0,4.0,21.0,0.0,0.0,0.0,0.0,70.0
35.0,Tyreke Smith,#50,ED,2.0,10.0,7.0,3.0,0.0,28.9,31.5,-,56.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
36.0,Tyreek Maddox-Williams,#58,LB,1.0,5.0,2.0,0.0,3.0,22.8,54.4,-,-,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,39.6,0 (0),0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
