team_name,position,weighted_injury_score,injury_score,snap_share,snap_counts_defense
TB,ED,0.8757825370675454,6.0,1.0,3035
TB,LB,0.6544520547945205,24.0,1.0,23360
TB,S,0.3956992888587877,6.0,1.0,5906
TEN,CB,1.286134163208852,33.0,1.0,17352
TEN,DI,1.2824615384615385,12.0,1.0,4875
TEN,ED,0.0,0.0,1.0,11505
TEN,LB,0.3158398468655288,15.0,1.0,6269
TEN,S,0.9812056737588652,15.0,1.0,8460
WAS,CB,0.6404175917615381,27.0,1.0,21169
WAS,DI,0.2849786348197655,3.0,1.0,9127
WAS,ED,1.2431226765799257,12.0,1.0,4035
WAS,LB,0.6276648487853247,3.0,1.0,4034
WAS,S,0.3594489883770986,3.0,1.0,6969
