DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
12.0,Tanoh Kpassagnon,#92,ED,17.0,267.0,3.0,1.1,62.9,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,4.0
13.0,J.T. Gray,#48,S,1.0,4.0,4.0,100.0,62.6,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0
14.0,Nathan Shepherd,#93,DI,17.0,290.0,4.0,1.4,62.5,2 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,3.0
15.0,Ugo Amadi,#00,CB,8.0,49.0,45.0,91.8,61.9,0 (0),9.0,5.0,55.6,66.0,13.2,45.0,5.1,29.0,1.0,11.0,1.0,0.0,1.0,0.0,78.9,5.0,9.0,7.0,0.0,0.0,0.0,2.0
16.0,Lonnie Johnson Jr.,#28,S,9.0,112.0,110.0,98.2,61.6,1 (1),4.0,2.0,50.0,41.0,20.5,6.0,20.0,28.0,1.0,25.0,1.0,1.0,1.0,1.0,86.5,27.3,54.5,2.0,1.0,2.0,40.0,0.0
17.0,Rashid Shaheed,#22,WR,1.0,1.0,1.0,100.0,60.7,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
18.0,Khalen Saunders,#99,DI,17.0,246.0,1.0,0.4,59.9,2 (2),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,4.0,3.0,2.0,22.2,1.0
19.0,Malcolm Roach,#97,DI,12.0,151.0,2.0,1.3,58.7,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,1.0
20.0,Marcus Maye,#06,S,7.0,260.0,247.0,95.0,57.6,2 (1),15.0,11.0,73.3,166.0,15.1,120.0,7.2,38.0,0.0,0.0,0.0,2.0,0.0,0.0,69.7,15.5,21.1,12.0,3.0,4.0,21.1,5.0
21.0,Bryan Bresee,#90,DI,17.0,391.0,5.0,1.3,52.2,5 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,3.0,60.0,4.0
22.0,Alontae Taylor,#01,CB,17.0,599.0,562.0,93.8,51.8,5 (0),113.0,75.0,66.4,836.0,11.1,412.0,8.4,71.0,13.0,12.0,7.0,2.0,0.0,6.0,98.5,4.7,7.1,50.0,7.0,9.0,13.6,22.0
23.0,Johnathan Abram,#24,S,7.0,135.0,129.0,95.6,48.7,0 (0),15.0,11.0,73.3,128.0,11.6,91.0,7.1,42.0,0.0,0.0,0.0,1.0,0.0,1.0,93.2,8.1,11.0,9.0,3.0,2.0,14.3,4.0
24.0,Daniel Sorensen,#26,S,2.0,6.0,6.0,100.0,47.7,0 (0),1.0,1.0,100.0,8.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.0,6.0,0.0,0.0,1.0,100.0,0.0
25.0,Pete Werner,#20,LB,16.0,545.0,471.0,86.4,47.6,3 (0),60.0,50.0,83.3,470.0,9.4,271.0,4.9,29.0,0.0,0.0,0.0,1.0,0.0,1.0,97.9,7.4,8.9,42.0,7.0,4.0,7.5,15.0
26.0,D'Marco Jackson,#52,LB,2.0,6.0,5.0,83.3,32.0,0 (0),2.0,2.0,100.0,17.0,8.5,17.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,102.1,2.5,2.5,1.0,1.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
