DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
12.0,Anthony Pittman,#57,ED,1.0,1.0,1.0,100.0,60.0,0 (0),0.0,0.0,,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
12.0,Steven Gilmore,#24,CB,1.0,1.0,1.0,100.0,60.0,0 (0),0.0,0.0,,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
12.0,Emmanuel Moseley,#04,CB,1.0,1.0,1.0,100.0,60.0,0 (0),0.0,0.0,,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
15.0,Romeo Okwara,#95,ED,19.0,220.0,23.0,10.5,59.9,0 (0),1.0,1.0,100.0,6,6.0,10.0,-4.0,6.0,1.0,100.0,1.0,0.0,0.0,0.0,91.7,20.0,20.0,0.0,0.0,3.0,100.0,2.0
16.0,Tracy Walker III,#21,S,12.0,369.0,360.0,97.6,57.8,2 (2),25.0,16.0,64.0,173,10.8,36.0,9.9,30.0,2.0,8.0,1.0,0.0,2.0,3.0,123.8,13.3,20.8,24.0,3.0,2.0,6.9,2.0
17.0,Malcolm Rodriguez,#44,LB,13.0,100.0,81.0,81.0,55.8,0 (0),12.0,8.0,66.7,95,11.9,55.0,4.8,23.0,0.0,0.0,0.0,1.0,0.0,0.0,55.9,6.4,9.6,9.0,1.0,2.0,16.7,3.0
18.0,Benito Jones,#94,DI,20.0,331.0,4.0,1.2,55.5,1 (0),0.0,0.0,,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,5.0,0.0,3.0,37.5,2.0
19.0,Jerry Jacobs,#23,CB,13.0,483.0,479.0,99.2,54.5,9 (0),71.0,47.0,66.2,602,12.8,126.0,12.1,39.0,6.0,9.0,4.0,3.0,0.0,7.0,107.8,6.3,9.5,38.0,3.0,7.0,14.6,9.0
20.0,Derrick Barnes,#55,LB,19.0,498.0,374.0,75.1,53.2,0 (0),40.0,32.0,80.0,397,12.4,256.0,4.4,80.0,0.0,0.0,0.0,1.0,0.0,0.0,97.6,8.7,10.9,23.0,6.0,6.0,17.1,7.0
21.0,John Cominsky,#79,DI,19.0,440.0,6.0,1.4,53.1,0 (0),0.0,0.0,,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,2.0,33.3,4.0
22.0,Khalil Dorsey,#30,CB,4.0,51.0,50.0,98.0,51.9,1 (1),8.0,5.0,62.5,65,13.0,4.0,12.8,47.0,1.0,13.0,1.0,0.0,0.0,1.0,127.6,5.8,9.2,3.0,1.0,0.0,0.0,0.0
23.0,Kerby Joseph,#31,S,18.0,674.0,669.0,99.3,50.9,3 (1),60.0,34.0,56.7,512,15.1,245.0,14.0,46.0,9.0,15.0,6.0,4.0,3.0,0.0,57.1,10.5,18.4,60.0,5.0,12.0,15.6,5.0
24.0,Cameron Sutton,#01,CB,20.0,834.0,826.0,99.0,49.0,5 (0),113.0,77.0,68.1,"1,173",15.2,330.0,13.9,53.0,13.0,12.0,7.0,1.0,1.0,8.0,122.0,6.8,10.0,46.0,7.0,8.0,13.1,13.0
25.0,Julian Okwara,#99,ED,9.0,101.0,19.0,18.8,47.3,1 (1),2.0,2.0,100.0,10,5.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,9.5,9.5,2.0,0.0,0.0,0.0,2.0
26.0,Kindle Vildor,#29,CB,8.0,264.0,262.0,99.2,45.8,3 (0),34.0,21.0,61.8,448,21.3,136.0,17.2,92.0,2.0,6.0,0.0,0.0,1.0,3.0,135.0,7.4,11.9,13.0,2.0,1.0,6.3,5.0
27.0,James Houston,#41,ED,3.0,33.0,9.0,27.3,44.1,1 (1),1.0,1.0,100.0,31,31.0,9.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8,8.0,8.0,1.0,0.0,0.0,0.0,0.0
28.0,Will Harris,#25,CB,11.0,134.0,126.0,94.0,41.4,2 (0),18.0,14.0,77.8,165,11.8,44.0,10.2,44.0,1.0,6.0,1.0,1.0,0.0,0.0,81.7,6.4,8.3,11.0,1.0,2.0,14.3,4.0
29.0,Jack Campbell,#46,LB,20.0,438.0,341.0,77.9,35.3,2 (0),42.0,35.0,83.3,418,11.9,285.0,5.2,28.0,1.0,2.0,1.0,0.0,0.0,2.0,124.0,7.7,9.3,29.0,11.0,5.0,11.1,6.0
30.0,Bruce Irvin,#51,ED,3.0,39.0,5.0,12.8,29.1,1 (0),2.0,1.0,50.0,19,19.0,9.0,7.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,2.5,5.0,0.0,0.0,0.0,,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
