DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
12.0,Talanoa Hufanga,#29,S,10.0,399.0,384.0,96.2,66.3,2 (0),16.0,13.0,81.3,96.0,7.4,64.0,4.9,16.0,0.0,0.0,0.0,3.0,0.0,1.0,72.9,22.8,28.0,25.0,6.0,2.0,6.1,9.0
13.0,Nick Bosa,#97,ED,20.0,698.0,4.0,0.6,65.8,7 (1),1.0,1.0,100.0,30.0,30.0,32.0,-2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8,4.0,4.0,4.0,2.0,6.0,50.0,17.0
14.0,Samuel Womack III,#00,CB,5.0,43.0,42.0,97.7,65.7,0 (0),4.0,4.0,100.0,19.0,4.8,4.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,9.8,9.8,3.0,0.0,1.0,25.0,1.0
15.0,Tashaun Gipson Sr.,#31,S,19.0,820.0,802.0,97.8,63.8,5 (1),36.0,19.0,52.8,246.0,12.9,93.0,13.9,52.0,4.0,11.0,3.0,1.0,1.0,1.0,72.2,21.0,39.8,37.0,7.0,4.0,8.3,7.0
16.0,Javon Kinlaw,#99,DI,20.0,363.0,2.0,0.6,62.7,3 (1),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,0.0,0.0,5.0
17.0,Javon Hargrave,#98,DI,19.0,549.0,4.0,0.7,62.4,4 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,5.0,3.0,2.0,20.0,12.0
18.0,Shemar Jean-Charles,#38,CB,1.0,2.0,2.0,100.0,62.1,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
19.0,Kevin Givens,#90,DI,20.0,295.0,3.0,1.0,61.6,2 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,6.0,0.0,0.0,0.0,4.0
20.0,Ambry Thomas,#20,CB,16.0,419.0,419.0,100.0,61.5,4 (0),65.0,46.0,70.8,460.0,10.0,116.0,11.0,33.0,9.0,14.0,6.0,1.0,0.0,3.0,99.5,6.0,8.5,41.0,5.0,2.0,4.2,6.0
21.0,Darrell Luter Jr.,#28,CB,4.0,35.0,35.0,100.0,61.4,0 (0),4.0,0.0,0.0,0.0,,0.0,26.3,,1.0,25.0,0.0,0.0,0.0,0.0,39.6,8.0,,1.0,1.0,0.0,0.0,0.0
22.0,George Odum,#30,S,6.0,28.0,28.0,100.0,61.3,0 (0),1.0,1.0,100.0,5.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,28.0,28.0,2.0,1.0,0.0,0.0,0.0
23.0,Oren Burks,#48,LB,18.0,252.0,233.0,92.5,60.9,0 (0),35.0,29.0,82.9,200.0,6.9,161.0,2.3,26.0,1.0,3.0,1.0,1.0,0.0,1.0,88.1,6.3,7.6,20.0,5.0,2.0,7.4,12.0
23.0,Logan Ryan,#33,S,6.0,179.0,175.0,97.8,60.9,1 (0),11.0,8.0,72.7,57.0,7.1,38.0,3.5,21.0,0.0,0.0,0.0,0.0,0.0,2.0,123.9,14.7,20.3,8.0,4.0,0.0,0.0,2.0
25.0,Chase Young,#92,ED,12.0,336.0,10.0,3.0,60.6,1 (1),1.0,1.0,100.0,13.0,13.0,17.0,-4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8,10.0,10.0,0.0,1.0,2.0,66.7,4.0
26.0,Anthony Brown,#22,CB,1.0,1.0,1.0,100.0,60.0,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
26.0,Erik Harris,#35,S,1.0,3.0,3.0,100.0,60.0,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
28.0,Kalia Davis,#93,DI,3.0,34.0,1.0,2.9,59.8,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0
29.0,Demetrius Flannigan-Fowles,#45,LB,9.0,99.0,96.0,97.0,49.2,0 (0),7.0,6.0,85.7,93.0,15.5,48.0,7.3,26.0,2.0,29.0,2.0,0.0,0.0,0.0,118.8,12.7,14.8,3.0,2.0,1.0,16.7,0.0
30.0,Randy Gregory,#05,ED,15.0,230.0,6.0,2.6,47.9,2 (1),4.0,2.0,50.0,12.0,6.0,9.0,1.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,1.5,3.0,3.0,1.0,5.0,55.6,4.0
31.0,Jason Verrett,#22,CB,1.0,4.0,4.0,100.0,45.5,0 (0),1.0,1.0,100.0,6.0,6.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,131.3,4.0,4.0,0.0,0.0,0.0,,0.0
32.0,Tayler Hawkins,#41,S,1.0,35.0,32.0,91.4,36.2,1 (0),3.0,2.0,66.7,46.0,23.0,2.0,18.7,29.0,0.0,0.0,0.0,1.0,0.0,0.0,70.1,9.0,13.5,2.0,0.0,1.0,33.3,0.0
33.0,Dee Winters,#53,LB,9.0,45.0,44.0,97.8,29.4,0 (0),16.0,12.0,75.0,139.0,11.6,61.0,6.7,27.0,1.0,6.0,1.0,0.0,0.0,0.0,100.8,2.6,3.4,4.0,0.0,1.0,20.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
