team_name,year,position,score
TB,2022,C,10.071010576068137
TB,2023,C,6.018170569198554
TB,2024,C,8.319148379165908
TEN,2006,C,18.24059003051882
TEN,2007,C,9.346856351236147
TEN,2008,C,7.75323491015205
TEN,2009,C,14.056076117762741
TEN,2010,C,7.519946311858076
TEN,2011,C,8.347802039522957
TEN,2012,C,8.323934184934027
TEN,2013,C,14.92127296802162
TEN,2014,C,16.603132948787277
TEN,2015,C,4.504544153427794
TEN,2016,C,68.9108499196097
TEN,2017,C,62.28151624917095
TEN,2018,C,73.94911108459611
TEN,2019,C,72.76599752435284
TEN,2020,C,72.1897220426632
TEN,2021,C,63.169584404248106
TEN,2022,C,39.11970083853477
TEN,2023,C,1.9344387046603346
TEN,2024,C,9.483639878486605
WAS,2006,C,28.475246801799177
WAS,2007,C,22.066767932035706
WAS,2008,C,25.315736668499177
WAS,2009,C,12.296072065189712
WAS,2010,C,25.406751681104986
WAS,2011,C,25.061794634597593
WAS,2012,C,28.114186691312387
WAS,2013,C,27.52467248908297
WAS,2014,C,5.05900246029971
WAS,2015,C,6.061543313709
WAS,2016,C,27.037633752841387
WAS,2017,C,16.847981815677095
WAS,2018,C,23.115484429065745
WAS,2019,C,12.477162139643394
WAS,2020,C,12.181946478162082
WAS,2021,C,12.719772014766173
WAS,2022,C,9.07021357987198
WAS,2023,C,6.232265263829108
WAS,2024,C,17.561032412965186
ARZ,2006,G,7.53439785525194
ARZ,2007,G,6.906704600927508
ARZ,2008,G,6.4575425435542675
ARZ,2009,G,12.076483476826313
ARZ,2010,G,13.49865075246497
ARZ,2011,G,24.182483563014113
ARZ,2012,G,13.822380821487474
ARZ,2013,G,20.366629280798062
ARZ,2014,G,7.88890383389128
ARZ,2015,G,24.66793808892142
ARZ,2016,G,24.19963718359235
ARZ,2017,G,17.15784548186984
ARZ,2018,G,20.89875092861485
ARZ,2019,G,24.78927626413887
ARZ,2020,G,13.092943767815495
ARZ,2021,G,5.4642517797542105
ARZ,2022,G,8.322432642121598
ARZ,2023,G,5.059827469991963
ARZ,2024,G,13.340928126217372
ATL,2006,G,0.8795390544999432
ATL,2007,G,9.064625064942561
ATL,2008,G,24.188115165276166
ATL,2009,G,30.2970158141997
ATL,2010,G,24.537889201923544
ATL,2011,G,10.326168039514132
ATL,2012,G,10.650998424159747
ATL,2013,G,23.3969921229831
ATL,2014,G,23.69477970471057
ATL,2015,G,52.15147383456694
ATL,2016,G,49.1802237459401
ATL,2017,G,18.85488846140866
ATL,2018,G,21.21231029482842
ATL,2019,G,10.388090892593265
ATL,2020,G,16.25989431894431
ATL,2021,G,6.640954631733476
ATL,2022,G,7.895521008403363
ATL,2023,G,9.604847856695871
ATL,2024,G,17.04226830460281
BLT,2006,G,12.505507913479294
BLT,2007,G,30.470356091696726
BLT,2008,G,47.629389036557654
BLT,2009,G,33.91828806356246
BLT,2010,G,56.601699510027046
BLT,2011,G,33.72406704617331
BLT,2012,G,17.007438672480397
BLT,2013,G,19.333856219286723
BLT,2014,G,20.29492700158741
BLT,2015,G,27.31150357883939
BLT,2016,G,12.990504555552976
BLT,2017,G,13.00627323713729
BLT,2018,G,23.197986026594545
BLT,2019,G,12.74922504611601
BLT,2020,G,4.311617158773428
BLT,2021,G,31.241432049793602
BLT,2022,G,24.4486020568021
BLT,2023,G,27.511617491069615
BLT,2024,G,0.8235517305654749
BUF,2006,G,0.7160645905420993
BUF,2007,G,5.043274782135076
BUF,2008,G,7.000118014897464
BUF,2009,G,14.266714005911986
BUF,2010,G,11.91480725241386
BUF,2011,G,14.034983601354213
BUF,2012,G,23.79063634061946
BUF,2013,G,4.660197942616978
BUF,2014,G,3.865470588235295
BUF,2015,G,20.343536031776054
BUF,2016,G,38.73691057818476
BUF,2017,G,20.198518246778107
BUF,2018,G,9.757551583921751
BUF,2019,G,9.053685224089635
BUF,2020,G,6.276824169792334
BUF,2021,G,2.317515841246477
BUF,2022,G,8.501567192389274
BUF,2023,G,5.638232119044091
BUF,2024,G,10.360947182762896
CAR,2006,G,25.066462133633944
CAR,2007,G,10.228858489132087
CAR,2008,G,7.785179796300145
CAR,2009,G,7.933028769192613
CAR,2010,G,8.46756800879861
CAR,2011,G,9.1430834914611
CAR,2012,G,1.4530050016695422
CAR,2013,G,3.2404095327970763
CAR,2014,G,14.11360668789809
CAR,2015,G,18.71459436788832
CAR,2016,G,14.721678151114562
CAR,2017,G,24.84827801857585
CAR,2018,G,17.66024477824681
CAR,2019,G,18.61814037897894
CAR,2020,G,11.027951112877583
CAR,2021,G,4.250552831058414
CAR,2022,G,3.8115620080148847
CAR,2023,G,8.106774771189814
CAR,2024,G,10.706237153763334
CHI,2006,G,3.8804892405305207
CHI,2007,G,5.507380830343415
CHI,2008,G,5.473322784197589
CHI,2009,G,5.511760562007002
CHI,2010,G,7.668351078295396
CHI,2011,G,2.968621860356377
CHI,2012,G,2.913597440541979
CHI,2013,G,14.788043111422214
CHI,2014,G,13.456075326900867
CHI,2015,G,15.976714404071487
CHI,2016,G,43.549832951508215
CHI,2017,G,23.208281563450466
CHI,2018,G,6.231294382327119
CHI,2019,G,9.165787932546097
CHI,2020,G,3.695670401113137
CHI,2021,G,10.723473657973447
CHI,2022,G,6.42710490244685
CHI,2023,G,4.221958329172077
CHI,2024,G,6.808111636142186
CIN,2006,G,17.88919423523056
CIN,2007,G,13.692710104272921
CIN,2008,G,16.70063317958265
CIN,2009,G,25.496594450280114
CIN,2010,G,25.98991449547856
CIN,2011,G,13.693657562100139
CIN,2012,G,58.85121358575205
CIN,2013,G,48.78519502010815
CIN,2014,G,34.02088854489164
CIN,2015,G,60.846882326598354
CIN,2016,G,45.59800219253959
CIN,2017,G,7.936682616748989
CIN,2018,G,15.112115935184914
CIN,2019,G,5.266268715970963
CIN,2020,G,7.697823556113322
CIN,2021,G,6.437865707699809
CIN,2022,G,7.193115917615615
CIN,2023,G,7.957718995262829
CIN,2024,G,16.772187965376023
CLV,2006,G,0.41560601570603056
CLV,2007,G,3.4890647072150114
CLV,2008,G,6.435589691322074
CLV,2009,G,6.126098074769346
CLV,2010,G,9.467105503299173
CLV,2011,G,9.275079326336343
CLV,2012,G,16.5525053411195
CLV,2013,G,9.201749365213713
CLV,2014,G,29.476258236087958
CLV,2015,G,18.96103652004867
CLV,2016,G,22.587421410731206
CLV,2017,G,80.53165344789602
CLV,2018,G,77.88256726155174
CLV,2019,G,24.351713517265317
CLV,2020,G,21.090188334258613
CLV,2021,G,30.38780579695585
CLV,2022,G,45.217515136366174
CLV,2023,G,20.17553987317729
CLV,2024,G,28.30342047519837
DAL,2006,G,8.804472711544511
DAL,2007,G,12.548874699995473
DAL,2008,G,8.15331455357407
DAL,2009,G,13.647606188877537
DAL,2010,G,10.900658843611934
DAL,2011,G,8.610632792030176
DAL,2012,G,9.52959178606014
DAL,2013,G,19.394967761879524
DAL,2014,G,30.528238706348418
DAL,2015,G,25.709804462226067
DAL,2016,G,22.42547175675004
DAL,2017,G,19.934071649207628
DAL,2018,G,24.52964926359134
DAL,2019,G,31.30340535655603
DAL,2020,G,26.976911971539675
DAL,2021,G,18.194435743449052
DAL,2022,G,19.077126559714795
DAL,2023,G,17.922073628108965
DAL,2024,G,24.030986445783135
DEN,2006,G,16.38449644827991
DEN,2007,G,15.55484733482836
DEN,2008,G,14.245510470477141
DEN,2009,G,9.690794681090827
DEN,2010,G,12.524223426212592
DEN,2011,G,16.29165559573892
DEN,2012,G,17.293539100532886
DEN,2013,G,16.307042211236315
DEN,2014,G,9.764827155351938
DEN,2015,G,23.31575630252101
DEN,2016,G,10.948670858288395
DEN,2017,G,7.305852692116107
DEN,2018,G,5.645149284055728
DEN,2019,G,8.653977701643342
DEN,2020,G,5.980770386148889
DEN,2021,G,7.486598275673906
DEN,2022,G,5.0679564629449985
DEN,2023,G,5.886395404246307
DEN,2024,G,11.268176364271504
DET,2006,G,4.239810983019674
DET,2007,G,6.26038958230351
DET,2008,G,11.103786209347787
DET,2009,G,8.427263427109972
DET,2010,G,19.176587491365108
DET,2011,G,27.81844272713407
DET,2012,G,28.61301697493009
DET,2013,G,22.31238552115133
DET,2014,G,35.88607026143791
DET,2015,G,24.984932469491294
DET,2016,G,29.80140196640905
DET,2017,G,7.407248004942159
DET,2018,G,10.552627335483354
DET,2019,G,9.806842547103248
DET,2020,G,6.76669607424524
DET,2021,G,2.2840443802521007
DET,2022,G,1.8337767602867523
DET,2023,G,2.769543426491118
DET,2024,G,71.16304912789244
GB,2006,G,12.144458492295861
GB,2007,G,11.674072508952497
GB,2008,G,20.094366034292506
GB,2009,G,34.74829427706042
GB,2010,G,48.49939619582964
GB,2011,G,30.351923914865093
GB,2012,G,32.082225746237846
GB,2013,G,36.687966893039054
GB,2014,G,35.61335502231583
GB,2015,G,31.99615355090582
GB,2016,G,14.979379275678589
GB,2017,G,33.81491111362736
GB,2018,G,6.156958017617607
GB,2019,G,9.920883740673622
GB,2020,G,9.461369253583786
GB,2021,G,5.311099455734892
GB,2022,G,4.890510754874847
GB,2023,G,4.460780651802268
GB,2024,G,8.931043829296426
HST,2006,G,3.9688105165948393
HST,2007,G,7.857319311445509
HST,2008,G,14.401782850873492
HST,2009,G,6.336332992567624
HST,2010,G,13.778431487402832
HST,2011,G,13.661408691954685
HST,2012,G,13.197897035952796
HST,2013,G,22.481719598227162
HST,2014,G,18.68239919464548
HST,2015,G,21.253397776556103
HST,2016,G,12.925452080631851
HST,2017,G,7.335365516606017
HST,2018,G,9.054665695106873
HST,2019,G,7.677584059775841
HST,2020,G,6.782787218591141
HST,2021,G,2.944458082445577
HST,2022,G,9.890691766234015
HST,2023,G,11.249508463461108
HST,2024,G,25.208512799976276
IND,2006,G,10.4998556865635
IND,2007,G,20.249520605607078
IND,2008,G,7.233269838547664
IND,2009,G,5.534097086001937
IND,2010,G,4.012676171301083
IND,2011,G,2.775573259755768
IND,2012,G,2.1855519416127884
IND,2013,G,4.7559230738670975
IND,2014,G,2.986945678473682
IND,2015,G,8.34083050693869
IND,2016,G,2.575407626615669
IND,2017,G,8.707772590315377
IND,2018,G,21.53720667925361
IND,2019,G,33.78113253792083
IND,2020,G,30.507855139478465
IND,2021,G,17.625086364629418
IND,2022,G,10.342889566969921
IND,2023,G,14.462865735548984
IND,2024,G,22.31775100304148
JAX,2006,G,4.55965172735761
JAX,2007,G,6.155668238225522
JAX,2008,G,4.708653754668062
JAX,2009,G,8.206386417281069
JAX,2010,G,12.328581723906096
JAX,2011,G,7.179783643429748
JAX,2012,G,5.9491354779411765
JAX,2013,G,6.062574431613136
JAX,2014,G,10.352338900384275
JAX,2015,G,16.284285997110228
JAX,2016,G,8.415324295842115
JAX,2017,G,7.903258817406213
JAX,2018,G,16.241643150108672
JAX,2019,G,17.90760027804075
JAX,2020,G,24.092727177429015
JAX,2021,G,14.245786147180304
JAX,2022,G,12.471581440496992
JAX,2023,G,16.130979096668508
JAX,2024,G,43.89886687172709
KC,2006,G,11.912854910222517
KC,2007,G,13.586580882352942
KC,2008,G,20.931979298568745
KC,2009,G,9.56994756315988
KC,2010,G,15.197296069943128
KC,2011,G,11.076923479206762
KC,2012,G,11.58770982845693
KC,2013,G,9.836381003479335
KC,2014,G,12.933846973572038
KC,2015,G,20.26963912900154
KC,2016,G,8.420966587112172
KC,2017,G,3.781832194963293
KC,2018,G,7.4233632000704475
KC,2019,G,9.038558213757492
KC,2020,G,7.587351282819419
KC,2021,G,14.972572865143277
KC,2022,G,17.57439101240792
KC,2023,G,16.242930572159974
KC,2024,G,55.70205928525255
LA,2016,G,17.810102034544226
LA,2017,G,25.86685278762668
LA,2018,G,16.76379316227651
LA,2019,G,7.344699254349628
LA,2020,G,7.007042614599615
LA,2021,G,8.683207771181866
LA,2022,G,5.26007362735304
LA,2023,G,5.5384585084033615
LA,2024,G,6.112920452733939
LAC,2017,G,12.364338407979444
LAC,2018,G,5.756945381859716
LAC,2019,G,5.855090531314931
LAC,2020,G,4.576572156698594
LAC,2021,G,11.008696307551311
LAC,2022,G,4.519702163757641
LAC,2023,G,1.998054474708171
LAC,2024,G,2.9124988178551163
LV,2020,G,25.76225756606991
LV,2021,G,1.7664571165022351
LV,2022,G,2.398084368833662
LV,2023,G,6.485742745733185
LV,2024,G,5.870272539637865
MIA,2006,G,0.3269029415956207
MIA,2007,G,6.884297419591537
MIA,2008,G,3.5470051445369926
MIA,2009,G,5.157161488448591
MIA,2010,G,25.893825154371143
MIA,2011,G,15.353478604020225
MIA,2012,G,25.34157113390201
MIA,2013,G,15.86398074947519
MIA,2014,G,6.192392096739041
MIA,2015,G,2.3015417047648077
MIA,2016,G,1.3231460238801709
MIA,2017,G,5.125284739888896
MIA,2018,G,26.702368704135647
MIA,2019,G,0.8468903186274511
MIA,2020,G,2.408902117358
MIA,2021,G,2.258203812498451
MIA,2022,G,2.3751215923920923
MIA,2023,G,2.176099865801834
MIA,2024,G,2.6915964038591125
MIN,2006,G,10.039075105206093
MIN,2007,G,15.824314508629213
MIN,2008,G,18.873482519668627
MIN,2009,G,10.181662239089185
MIN,2010,G,9.306290944057846
MIN,2011,G,14.879063059115639
MIN,2012,G,9.424163586199507
MIN,2013,G,13.193719769691556
MIN,2014,G,12.244508461406861
MIN,2015,G,8.85136798112847
MIN,2016,G,13.890414210346444
MIN,2017,G,2.3804464634622904
MIN,2018,G,1.7375869928724228
MIN,2019,G,5.161257915169485
MIN,2020,G,3.395582672785426
MIN,2021,G,4.931957907316425
MIN,2022,G,6.001080432172869
MIN,2023,G,5.527071852563295
MIN,2024,G,3.418434330628803
NE,2006,G,18.28392205103086
NE,2007,G,27.052502198188694
NE,2008,G,28.806070567028076
NE,2009,G,21.074667295837916
NE,2010,G,15.112024545863349
NE,2011,G,25.46864762992576
NE,2012,G,16.434075042709807
NE,2013,G,24.53778610025041
NE,2014,G,7.820428916787159
NE,2015,G,18.898931130525863
NE,2016,G,28.226434917958358
NE,2017,G,43.221737436696536
NE,2018,G,30.51451208805328
NE,2019,G,22.783493350483496
NE,2020,G,68.30612105228016
NE,2021,G,13.538336093978161
NE,2022,G,1.5923886533883047
NE,2023,G,0.7133071331981069
NE,2024,G,2.953793641280964
NO,2006,G,29.678368673050613
NO,2007,G,49.69048450749294
NO,2008,G,40.336071919542725
NO,2009,G,35.9460940365004
NO,2010,G,44.996569038689294
NO,2011,G,41.90330726989221
NO,2012,G,61.39247571618757
NO,2013,G,39.62339089060281
NO,2014,G,42.73813544733082
NO,2015,G,25.578497097788407
NO,2016,G,29.788437319620087
NO,2017,G,10.851308322661929
NO,2018,G,7.513075185001885
NO,2019,G,9.215063316993463
NO,2020,G,5.163263164627906
NO,2021,G,12.314574635304059
NO,2022,G,7.489394029466259
NO,2023,G,5.279641009055627
NO,2024,G,6.99161688112745
NYG,2006,G,8.900766602678367
NYG,2007,G,14.071163751987283
NYG,2008,G,26.246192109551597
NYG,2009,G,21.808338235294116
NYG,2010,G,13.210633892546188
NYG,2011,G,6.531312916919346
NYG,2012,G,28.428610949330228
NYG,2013,G,9.835359272203949
NYG,2014,G,8.843845333184035
NYG,2015,G,17.926609663129696
NYG,2016,G,18.73175889615105
NYG,2017,G,15.843365431946836
NYG,2018,G,18.03292170035001
NYG,2019,G,34.255412599082184
NYG,2020,G,28.16568802262666
NYG,2021,G,4.695585651915574
NYG,2022,G,6.001887607756281
NYG,2023,G,7.863328838998285
NYG,2024,G,21.98049219687875
NYJ,2006,G,16.964747586932862
NYJ,2007,G,14.723770037635909
NYJ,2008,G,24.583922483531722
NYJ,2009,G,21.828263773889812
NYJ,2010,G,20.799327947813556
NYJ,2011,G,29.088177226813595
NYJ,2012,G,25.494969411037477
NYJ,2013,G,12.971162055774242
NYJ,2014,G,14.509869792371623
NYJ,2015,G,17.603768423848095
NYJ,2016,G,25.68499532188453
NYJ,2017,G,18.875804015386056
NYJ,2018,G,23.764892785537096
NYJ,2019,G,9.854923609521629
NYJ,2020,G,6.699006300447127
NYJ,2021,G,11.298212769100106
NYJ,2022,G,10.581811464289174
NYJ,2023,G,13.952542613188822
NYJ,2024,G,5.813256155669506
OAK,2006,G,6.278439628096748
OAK,2007,G,18.64561774542593
OAK,2008,G,22.875074501166104
OAK,2009,G,13.965695952615993
OAK,2010,G,10.91416217735938
OAK,2011,G,17.107141198327916
OAK,2012,G,9.960960076302829
OAK,2013,G,11.185541954211851
OAK,2014,G,30.324704305314622
OAK,2015,G,19.55485973576138
OAK,2016,G,24.121010299069123
OAK,2017,G,28.67091462762596
OAK,2018,G,15.267056583386042
OAK,2019,G,26.97030947984883
PHI,2006,G,14.261112884218798
PHI,2007,G,11.81570173523955
PHI,2008,G,14.29635277513623
PHI,2009,G,10.32731552883341
PHI,2010,G,16.862716382913653
PHI,2011,G,17.92000436362257
PHI,2012,G,24.897670725123874
PHI,2013,G,40.44281080876031
PHI,2014,G,23.00516854967457
PHI,2015,G,2.570500110156422
PHI,2016,G,17.851374545208017
PHI,2017,G,15.196566790527774
PHI,2018,G,16.90406296010657
PHI,2019,G,11.984526171401308
PHI,2020,G,6.624608470588235
PHI,2021,G,8.747486867607678
PHI,2022,G,9.245960531671509
PHI,2023,G,2.1145430585313596
PHI,2024,G,3.768072448720122
PIT,2006,G,9.913248194014448
PIT,2007,G,9.376050737180341
PIT,2008,G,4.74403174453061
PIT,2009,G,21.215907207953606
PIT,2010,G,12.786847370527159
PIT,2011,G,14.811421105304127
PIT,2012,G,22.432587719885404
PIT,2013,G,60.9847716069668
PIT,2014,G,30.82085257611344
PIT,2015,G,46.231200514888044
PIT,2016,G,29.814960696320412
PIT,2017,G,33.925460864309464
PIT,2018,G,31.093047710374904
PIT,2019,G,49.71946081129204
PIT,2020,G,12.881253460595355
PIT,2021,G,8.542855187729174
PIT,2022,G,9.645275735294119
PIT,2023,G,10.56137714663144
PIT,2024,G,18.816192519853537
SD,2006,G,13.334469843284408
SD,2007,G,12.658813478402895
SD,2008,G,14.43326732248563
SD,2009,G,16.898552159262483
SD,2010,G,15.584379452671833
SD,2011,G,11.462777038112913
SD,2012,G,13.016041785646296
SD,2013,G,3.2828837363166126
SD,2014,G,2.388595096430037
SD,2015,G,6.41095102358124
SD,2016,G,4.9862168841952315
SEA,2006,G,13.741949436321017
SEA,2007,G,14.124708278423386
SEA,2008,G,8.510557252574621
SEA,2009,G,11.105608952587966
SEA,2010,G,2.7636344471626075
SEA,2011,G,4.194480082383082
SEA,2012,G,13.420636299974536
SEA,2013,G,17.26107239603071
SEA,2014,G,29.673384861125776
SEA,2015,G,15.469654820261438
SEA,2016,G,15.83242556281772
SEA,2017,G,4.377236661228436
SEA,2018,G,7.350470131234311
SEA,2019,G,5.449511886299584
SEA,2020,G,12.031115686274509
SEA,2021,G,14.582298666728038
SEA,2022,G,14.569307658602765
SEA,2023,G,4.0209448951994595
SEA,2024,G,41.88058252427185
SF,2006,G,4.202802499238037
SF,2007,G,3.959635312567264
SF,2008,G,6.004196766425868
SF,2009,G,5.095908816887881
SF,2010,G,23.20305515823351
SF,2011,G,21.905612244897956
SF,2012,G,25.523701417050166
SF,2013,G,17.039025757361767
SF,2014,G,19.726409829549898
SF,2015,G,8.582170127857852
SF,2016,G,7.455905240851239
SF,2017,G,25.02535208527856
SF,2018,G,17.58444009132163
SF,2019,G,14.134365101298924
SF,2020,G,27.39346288742328
SF,2021,G,16.621970402084884
SF,2022,G,2.760045248868778
SF,2023,G,4.458439010609579
SF,2024,G,4.388094771241831
SL,2006,G,0.8413609296965041
SL,2007,G,9.464511150217811
SL,2008,G,49.15662036533652
SL,2009,G,20.717488394651145
SL,2010,G,15.48847994408001
SL,2011,G,11.432320905296285
SL,2012,G,7.466717421481866
SL,2013,G,9.103028875824213
SL,2014,G,22.590072162694074
SL,2015,G,11.07677213928823
TB,2006,G,8.956550912444184
TB,2007,G,9.694196674524255
TB,2008,G,11.679730167296277
TB,2009,G,17.521896242238764
TB,2010,G,14.486430517930856
TB,2011,G,17.52588559008509
TB,2012,G,5.893531529103789
TB,2013,G,12.203851863676272
TB,2014,G,24.732939425770308
TB,2015,G,48.64515674533287
TB,2016,G,7.740067913958036
TB,2017,G,8.404573645336512
TB,2018,G,8.262089255165154
TB,2019,G,10.085376408010013
TB,2020,G,8.571902810603408
TB,2021,G,9.139923945502053
TB,2022,G,13.67853250965814
TB,2023,G,2.912014065634341
TB,2024,G,5.43811559507524
TEN,2006,G,5.569490726462178
TEN,2007,G,11.721587034511384
TEN,2008,G,15.35703180262004
TEN,2009,G,12.299766863683272
TEN,2010,G,14.193205183207805
TEN,2011,G,10.849375569298623
TEN,2012,G,9.614928533615668
TEN,2013,G,30.56340677129061
TEN,2014,G,30.587834224598932
TEN,2015,G,9.873705671893086
TEN,2016,G,12.836815332690453
TEN,2017,G,11.8689706094835
TEN,2018,G,19.570269272092396
TEN,2019,G,15.30616949708754
TEN,2020,G,11.150278098167373
TEN,2021,G,14.82606404539927
TEN,2022,G,3.3219777706444105
TEN,2023,G,1.7013769552764926
TEN,2024,G,1.2682840014986887
WAS,2006,G,10.074359287283379
WAS,2007,G,2.7801054895534616
WAS,2008,G,4.9002284283612525
WAS,2009,G,10.844277861304267
WAS,2010,G,6.506264247192259
WAS,2011,G,13.906507088222837
WAS,2012,G,17.44111758126069
WAS,2013,G,32.17256999743129
WAS,2014,G,21.833622521246458
WAS,2015,G,17.03369060438821
WAS,2016,G,23.17320535596789
WAS,2017,G,15.287653816247438
WAS,2018,G,11.010022735884805
WAS,2019,G,19.031017353465455
WAS,2020,G,12.438937495272436
WAS,2021,G,11.777761984595575
WAS,2022,G,11.98766699011303
WAS,2023,G,1.3215810318704977
WAS,2024,G,6.4618615771466255
ARZ,2006,T,0.44851636161952296
ARZ,2007,T,12.777599879542258
ARZ,2008,T,12.282443999271536
ARZ,2009,T,8.571229657507175
ARZ,2010,T,6.465119580048514
ARZ,2011,T,6.4899423641190435
ARZ,2012,T,9.828099464407313
ARZ,2013,T,24.0483927481027
ARZ,2014,T,45.781312939578015
ARZ,2015,T,29.53135171200296
ARZ,2016,T,16.993678025121255
ARZ,2017,T,17.56841428964276
ARZ,2018,T,11.911375244255778
ARZ,2019,T,8.804356070803609
ARZ,2020,T,28.027715928294228
ARZ,2021,T,24.15426919771893
ARZ,2022,T,26.198830959752325
ARZ,2023,T,23.72592929397908
ARZ,2024,T,29.38311246244792
ATL,2006,T,2.8606707721773432
ATL,2007,T,7.195537844676633
ATL,2008,T,10.027876960350127
ATL,2009,T,8.847608258851244
ATL,2010,T,20.0236077126358
ATL,2011,T,14.021484871290653
ATL,2012,T,14.070592776057794
ATL,2013,T,11.520727687626774
ATL,2014,T,11.544926119333084
ATL,2015,T,26.450673481640244
ATL,2016,T,24.03554940749009
ATL,2017,T,21.8295561360966
ATL,2018,T,29.397412356167326
ATL,2019,T,14.132235842313804
ATL,2020,T,19.818520279430594
ATL,2021,T,27.30914535885613
ATL,2022,T,32.8491103848947
ATL,2023,T,27.341454277440516
ATL,2024,T,46.355253422123575
BLT,2006,T,6.844834002285956
BLT,2007,T,3.394644450151384
BLT,2008,T,2.648977827884254
BLT,2009,T,21.729330404360915
BLT,2010,T,16.999946512623023
BLT,2011,T,19.566464762543195
BLT,2012,T,15.424698390343346
BLT,2013,T,29.894569760637555
BLT,2014,T,17.9728944404537
BLT,2015,T,18.313960988460824
BLT,2016,T,23.549111712481604
BLT,2017,T,22.414553194483535
BLT,2018,T,14.772364552485245
BLT,2019,T,21.34446402301122
BLT,2020,T,20.821083847903804
BLT,2021,T,11.484358607573464
BLT,2022,T,18.35632629698586
BLT,2023,T,18.891576664409314
BLT,2024,T,19.388267375012834
BUF,2006,T,97.89680600181248
BUF,2007,T,50.649823847820954
BUF,2008,T,45.611681237455606
BUF,2009,T,6.240354796962372
BUF,2010,T,8.285444750816993
BUF,2011,T,11.41550886530309
BUF,2012,T,14.255193168698785
BUF,2013,T,22.005170411512246
BUF,2014,T,12.419670976183289
BUF,2015,T,11.263134487666033
BUF,2016,T,10.688601465784634
BUF,2017,T,19.122842493107626
BUF,2018,T,28.073589428611545
BUF,2019,T,23.800168556829508
BUF,2020,T,21.523214892893574
BUF,2021,T,27.368983867574748
BUF,2022,T,13.137094828818526
BUF,2023,T,22.422915353976332
BUF,2024,T,43.455476795034556
CAR,2006,T,14.034223964499889
CAR,2007,T,19.929032724747547
CAR,2008,T,11.35811755576156
CAR,2009,T,12.680209966813754
CAR,2010,T,22.821049218257027
CAR,2011,T,15.449139374407215
CAR,2012,T,21.46804244936356
CAR,2013,T,21.722118861622548
CAR,2014,T,7.424285236631549
CAR,2015,T,18.766417352281227
CAR,2016,T,25.479970365980147
CAR,2017,T,12.755157387801479
CAR,2018,T,20.252510581974576
CAR,2019,T,7.091319716393916
CAR,2020,T,17.326375794719056
CAR,2021,T,9.48816280344419
CAR,2022,T,10.119339430045564
CAR,2023,T,9.401924505108964
CAR,2024,T,21.04215132380636
CHI,2006,T,3.6329164198599666
CHI,2007,T,5.4402817189457275
CHI,2008,T,4.72996663108598
CHI,2009,T,3.5745872802401286
CHI,2010,T,7.398204213192126
CHI,2011,T,4.362607527630077
CHI,2012,T,7.983376906318083
CHI,2013,T,24.25704547391144
CHI,2014,T,17.377193097099735
CHI,2015,T,23.72551009578392
CHI,2016,T,23.19712985436893
CHI,2017,T,51.33751547987617
CHI,2018,T,23.59310181776638
CHI,2019,T,32.05972311511126
CHI,2020,T,45.11777368046916
CHI,2021,T,31.856432460685973
CHI,2022,T,17.741259585801537
CHI,2023,T,2.136474749050814
CHI,2024,T,3.65244510475423
CIN,2006,T,22.02261820102548
CIN,2007,T,3.176220014111007
CIN,2008,T,6.2079509213323885
CIN,2009,T,39.683376879978226
CIN,2010,T,59.02964949040303
CIN,2011,T,39.80151609452798
CIN,2012,T,39.775266320720995
CIN,2013,T,36.52740956138554
CIN,2014,T,59.1005250904462
CIN,2015,T,31.478574810031322
CIN,2016,T,33.9412099535804
CIN,2017,T,23.315501378416982
CIN,2018,T,13.51962745098039
CIN,2019,T,8.213737991518332
CIN,2020,T,6.598172810604061
CIN,2021,T,12.18409733144595
CIN,2022,T,5.057203164108963
CIN,2023,T,15.703875889716109
CIN,2024,T,22.052091471723827
CLV,2006,T,2.5954949374445566
CLV,2007,T,41.015792010401725
CLV,2008,T,46.02400956284153
CLV,2009,T,50.90584018406918
CLV,2010,T,36.590339099026345
CLV,2011,T,47.15411788630853
CLV,2012,T,36.977861475525465
CLV,2013,T,37.689857253493855
CLV,2014,T,58.919620540706774
CLV,2015,T,58.179765745826884
CLV,2016,T,25.908940972222226
CLV,2017,T,17.634996067031462
CLV,2018,T,8.034196567515894
CLV,2019,T,9.504446226286337
CLV,2020,T,13.012834441239184
CLV,2021,T,10.921936018957345
CLV,2022,T,8.474788206865508
CLV,2023,T,6.077313653746577
CLV,2024,T,15.77535640421336
DAL,2006,T,14.635574106240115
DAL,2007,T,15.327308552453239
DAL,2008,T,10.827998916483706
DAL,2009,T,19.65676584115863
DAL,2010,T,20.668458575236425
DAL,2011,T,46.80596186948062
DAL,2012,T,40.39851426464003
DAL,2013,T,54.59804699657641
DAL,2014,T,46.60018587972102
DAL,2015,T,47.75220623911866
DAL,2016,T,40.58041692740926
DAL,2017,T,33.306165294400586
DAL,2018,T,35.34569200826953
DAL,2019,T,28.347685245730126
DAL,2020,T,21.98583277118187
DAL,2021,T,20.796455814946295
DAL,2022,T,36.63635301436608
DAL,2023,T,28.019494889678466
DAL,2024,T,11.622997092870987
DEN,2006,T,8.045112226527337
DEN,2007,T,14.933987251506244
DEN,2008,T,28.839345491486068
DEN,2009,T,17.855378053773713
DEN,2010,T,35.15573865990058
DEN,2011,T,14.74140228030799
DEN,2012,T,16.982433693189392
DEN,2013,T,13.612486457931094
