team_name,year,C_grade,CB_grade,DI_grade,ED_grade,G_grade,HB_grade,LB_grade,QB_grade,S_grade,T_grade,TE_grade,WR_grade
ARZ,2016,0.7051669291338584,0.6806871955462769,0.7218349293205653,0.7631644010195413,0.6211642421398405,0.7599010695187166,0.6446380662020906,0.7153333333333335,0.7432849185946873,0.6625661733615221,0.6201876675603217,0.7470057603686635
ARZ,2017,0.6131388152077808,0.7000704656862746,0.6492438638163103,0.7108577981651376,0.563807279514699,0.5774945945945945,0.5825488521089163,0.563296686746988,0.7933032223983096,0.6199256268593286,0.6299017980636238,0.6558149015932522
ARZ,2018,0.536,0.7050481452249409,0.6168652316331305,0.6557805486284288,0.5748857634902411,0.6339874999999999,0.6157231493367565,0.482246891651865,0.7150106969205834,0.6191030927835052,0.5238057971014493,0.6432167874396135
ARZ,2019,0.5760000000000001,0.5725250965250965,0.6096469256884195,0.7786748920419494,0.6422698961937715,0.71190490797546,0.5201947456213512,0.6458267716535433,0.664283950617284,0.6230489702517163,0.7162802893309221,0.638276508226691
ARZ,2020,0.5319017699115045,0.5706107614852108,0.4898549924736578,0.6383001045660509,0.5873392070484582,0.6322396449704142,0.5206347607052896,0.8127987804878049,0.6912298288508556,0.7782880034647033,0.6188201550387596,0.6900775862068965
ARZ,2021,0.574,0.5779455411844793,0.5835007656967841,0.6655054832076766,0.5519698261725157,0.752053050397878,0.560473500967118,0.7815021337126601,0.6660465949820789,0.6418401947764496,0.6295887353878852,0.7010721175930179
ARZ,2022,0.515137178487919,0.6194814927184467,0.5669259762308998,0.6258022222222221,0.5576838764282692,0.6664122448979592,0.5367263640149937,0.6091713147410358,0.6902576177285319,0.7237343157894737,0.5541685022026431,0.6300658882402002
ARZ,2023,0.6409999999999999,0.549970286885246,0.5004607843137255,0.6561087489779232,0.5805381225209344,0.8107237237237238,0.5062741500269833,0.672160237388724,0.6893363677742376,0.611803886925795,0.6496998892580288,0.6261268533772651
ARZ,2024,0.7407315436241612,0.6004036646307607,0.49583013019218847,0.6680196721311475,0.7001258278145697,0.7800172413793103,0.5811213915618061,0.8240000000000001,0.7045022421524664,0.7002092257001648,0.7168059701492537,0.6747062423500612
ATL,2006,0.8170000000000001,0.6387590004235494,0.7049764767381078,0.6074,0.696365087040619,0.6202020725388601,0.6781253812267027,0.669455223880597,0.6443959125475285,0.7730676982591875,0.6894431137724552,0.5843483768804433
ATL,2007,0.77,0.6019335142469471,0.6620298342541435,0.6590463251670378,0.5773488714425907,0.6037931034482757,0.6643706806282722,0.6252625607779578,0.6711422505307856,0.6964116781157998,0.6751029159519726,0.6646371918542335
ATL,2008,0.7706137992831542,0.6976744712990937,0.5881983805668017,0.6512491319444446,0.7375,0.6829470468431771,0.5998143153526971,0.7879999999999999,0.6020839064649244,0.7564499557130203,0.7483849557522124,0.7582844996729889
ATL,2009,0.7608275261324041,0.6124223399918466,0.6106890380313199,0.6749311827956989,0.7164251968503936,0.5949900249376558,0.6368354430379746,0.6360918032786885,0.6295688388045076,0.7327436199450333,0.779373665480427,0.6732052117263843
ATL,2010,0.7461610239471512,0.7084220532319392,0.5842683937823834,0.7029763011152417,0.787,0.6189192825112109,0.5999390288426434,0.8335762195121952,0.593774843975036,0.7394908485856906,0.7129952830188679,0.7127343316694399
ATL,2011,0.7385541401273887,0.6426210214655811,0.6076494591937069,0.672662817551963,0.6397568493150685,0.6883723150357994,0.6807290104947527,0.779979381443299,0.6071535562882713,0.7095662401981015,0.8367494033412886,0.7008448275862069
ATL,2012,0.7302384937238494,0.732248609748119,0.5896527883880824,0.6930376590330789,0.6518920431827269,0.6907671957671956,0.5849524722115753,0.8809999999999999,0.6775388986013986,0.7669637894736842,0.8475820895522389,0.7918008871365205
ATL,2013,0.6382745098039215,0.7186848439262881,0.607651890482399,0.6234953893442624,0.7552829373650108,0.7139141914191419,0.5689569630531872,0.7628845070422534,0.5466038277511961,0.6249425287356322,0.7312251184834123,0.6722506142506142
ATL,2014,0.600363387978142,0.6555696068012753,0.6508885272579332,0.6107405311275577,0.7267395418326694,0.7403214285714286,0.5315770440251573,0.8487962154294033,0.5754689996196273,0.6530553343949045,0.559894099848714,0.7400552907530982
ATL,2015,0.6111510416666667,0.6546465878764774,0.6798883079847908,0.6455079554494829,0.7525717439293598,0.6094514435695538,0.5560091370558375,0.8055135135135136,0.6190195986934204,0.785120719929763,0.6359926470588235,0.7481477683956573
ATL,2016,0.9079999999999999,0.6896281078251767,0.5951242628475147,0.6666612300373769,0.7774159509202454,0.746158836689038,0.6203323442136498,0.920904422253923,0.7569967880085653,0.7697222446507873,0.671618743343983,0.8417048481619606
ATL,2017,0.915,0.7343666446062209,0.7449806877060763,0.7089440635149764,0.672157487091222,0.6893456221198158,0.7622002427184466,0.883,0.7116620986687549,0.7405618359541012,0.6328590785907858,0.7574202098288239
ATL,2018,0.8,0.6332045454545454,0.7291334586466165,0.5743533568904594,0.6605930401159981,0.6594966666666666,0.589471919895516,0.8384162962962963,0.7208830868761553,0.7283619744058502,0.6488014268727705,0.749560629122273
ATL,2019,0.721,0.5770565875964561,0.7117284056725397,0.6569159335288368,0.5366068752754517,0.5988645161290321,0.6340803489439852,0.7455602649006622,0.5494302915082382,0.6598625103220479,0.7288939566704675,0.746973442288049
ATL,2020,0.6234736842105264,0.5744164133738601,0.6661895314478682,0.5370647332988089,0.6720228136882129,0.562914364640884,0.6385470925470927,0.831,0.6525394366197184,0.6826346564233888,0.5526867749419955,0.762907435508346
ATL,2021,0.7652234848484848,0.6556271186440678,0.5688048494329292,0.5129489082969433,0.6654377682403434,0.6849134615384614,0.4369510288065843,0.7373942766295707,0.5909991663192997,0.6678836104513064,0.7155848303393212,0.6447362560890745
ATL,2022,0.6590284090909091,0.6427401305564191,0.6155467219291635,0.5696736513597859,0.7964528571428571,0.8354625550660792,0.5537209595959596,0.634134693877551,0.6237502374169042,0.8177027540360874,0.6732643051771117,0.720815993121238
ATL,2023,0.7736194225721784,0.635333123623781,0.6622672455378679,0.6605387230827351,0.7258630319148935,0.7409288888888889,0.7259752683154457,0.5178637873754154,0.7153736352608169,0.7237646797153025,0.6302325581395348,0.6529312544294825
ATL,2024,0.635657616892911,0.6604006462035541,0.626024798927614,0.5474797395079595,0.7668738670694863,0.8872040816326531,0.6658278500382556,0.7609131652661063,0.6575690936106984,0.7045509433962265,0.6443027989821883,0.7133004366812227
BLT,2006,0.5479999999999999,0.6894733197556008,0.785098081023454,0.7562036163522012,0.6578735426008969,0.5711576354679803,0.8444613065326633,0.5755193929173693,0.87234496124031,0.7846556710347944,0.7252728310502283,0.7223157894736842
BLT,2007,0.688,0.5811069941715238,0.7397504813246052,0.7899504092441021,0.718706976744186,0.6854848484848486,0.709779652605459,0.5348592233009709,0.6233798805695911,0.8527279411764708,0.6637694566813509,0.7010609318996416
BLT,2008,0.765,0.6885058705132506,0.6929920376402462,0.7465240101095199,0.7223933202357564,0.4621612349914236,0.8158394736842105,0.6527974910394265,0.837081573498965,0.856001127395716,0.7137095238095238,0.7356608391608391
BLT,2009,0.784,0.7379604221635884,0.6878323699421965,0.6948318117977528,0.7591759053954177,0.6890955710955711,0.7707468776019983,0.7804530477759473,0.6952738724095895,0.8033918856615951,0.7939078341013824,0.7069700305810398
BLT,2010,0.81,0.7519594405594406,0.6698125255832992,0.7321462544589773,0.7949472007282659,0.6616799999999999,0.6976117391304346,0.732,0.7539609028617492,0.7510590500641848,0.7092293956043957,0.7149466019417476
BLT,2011,0.76,0.7544211625478594,0.6877536878216124,0.7853264957264956,0.7662521994134898,0.726171052631579,0.7025063559322032,0.6529409090909091,0.7532353902738048,0.7135999185999187,0.7037551440329217,0.6802626959247647
BLT,2012,0.8220000000000001,0.6416933619994625,0.6363005050505052,0.6946092561983471,0.724882815572159,0.7734563492063493,0.6131876081689167,0.7304568733153638,0.6857676056338028,0.7021990816661201,0.7132443243243244,0.759828109696376
BLT,2013,0.6920000000000001,0.7329769905040175,0.6617177352206494,0.7287787021630615,0.7493598014888337,0.600096256684492,0.6661649239543727,0.6733552631578947,0.5714076372315037,0.7693751776409284,0.6203262599469497,0.6763828238719068
BLT,2014,0.7606374896779521,0.5825383046897757,0.6857252985884907,0.7666616303583977,0.8734101102242493,0.6600651685393258,0.7285628840639083,0.762,0.6671637931034482,0.6850764360018091,0.7321467268623024,0.7284559868780754
BLT,2015,0.6933042350907519,0.6209090270460134,0.7133107876712329,0.6240127442650807,0.8262960760998811,0.6069205479452056,0.6546195752539243,0.5917687224669603,0.6340714285714285,0.6045190877540904,0.7065690072639226,0.6932090225563909
BLT,2016,0.732,0.6772229605020302,0.7241453028972784,0.6148830313014827,0.713754836162653,0.7296426116838488,0.6514143384290986,0.6641154381084841,0.8348157894736842,0.7238823244552058,0.6122915326902465,0.6709724172517553
BLT,2017,0.723,0.7014551347662914,0.7382160714285715,0.7014482055464928,0.5514713518352732,0.7459284009546538,0.6802597333333333,0.6817796327212019,0.7243113964686999,0.7054842105263157,0.633075657894737,0.6217816764132553
BLT,2018,0.609,0.6918883116883118,0.7490437105390967,0.6843110328638498,0.6915213793103449,0.6907009803921569,0.6768608360836084,0.6570369799691833,0.7341536972512581,0.6912415791379934,0.697187570621469,0.6437359611231102
BLT,2019,0.6868788300835655,0.7119930535455861,0.6415729957805907,0.6627375122428992,0.7307804878048779,0.7170149253731344,0.6370197784810128,0.8696626506024097,0.6911964125560537,0.7713818589025755,0.7905803278688526,0.6315912508544088
BLT,2020,0.5681835231078365,0.66074207300826,0.6452647179909429,0.6839336617405583,0.5827877869207448,0.7346917293233082,0.45343644716692194,0.7743133802816901,0.6880727348295926,0.7302932780847146,0.747573482428115,0.6766583606557377
BLT,2021,0.7232877358490566,0.5801337365591397,0.6148004366812226,0.695600835073069,0.6913359374999999,0.6639340277777779,0.5545527638190955,0.700103274559194,0.6161740571902196,0.6303513198757764,0.8246222222222223,0.6426827348745696
BLT,2022,0.746,0.6483481983589011,0.6742766547760602,0.6300476821192053,0.6806082474226804,0.6822837837837838,0.6878818080770657,0.72418,0.7337919834139599,0.7294080410607355,0.7414485081809432,0.6271844262295082
BLT,2023,0.7663413654618475,0.6733896508728179,0.6986142958244869,0.7409014205768404,0.6364677804295942,0.7084432548179872,0.7478095919828203,0.8852511013215859,0.7738954621848739,0.717111949186185,0.6997827225130889,0.6811733333333333
BLT,2024,0.861,0.6064710830704522,0.7036463878326996,0.7123052475979305,0.6177404936624415,0.8891376146788991,0.6230911854103343,0.9237801204819277,0.6402617521367522,0.664825479930192,0.7568851485148514,0.7163708920187793
BUF,2006,0.575,0.7553847107438018,0.5486529294935452,0.6194151253596383,0.6200226579520697,0.5440652173913043,0.7648373117884687,0.40399999999999997,0.6663693411026446,0.7548711484593837,0.6418241308793456,0.7171267123287671
BUF,2007,0.612,0.7296069551152446,0.5957982873453853,0.6698737727910239,0.683378835978836,0.7651339950372208,0.5855430413348502,0.5431803278688525,0.5946665234207134,0.7553677317967521,0.6044730878186969,0.6941155934833204
BUF,2008,0.6045800604229608,0.6972935185185186,0.6874310171198389,0.5393028656126483,0.7154106305367379,0.6816373056994818,0.6152394584139265,0.6919001848428836,0.60110086324398,0.6993543307086615,0.6350618066561015,0.6843537146614069
BUF,2009,0.6759999999999999,0.6278514132925898,0.548795918367347,0.5744878479893946,0.6801201621820863,0.6578674033149172,0.6495203583061888,0.6210564202334631,0.7186880733944955,0.6094875466998755,0.648742251223491,0.6732677674084708
BUF,2010,0.613,0.6208005897530409,0.6686003842459173,0.5769623790756002,0.6854957020057306,0.6361503267973856,0.6162245841035119,0.6635602294455067,0.6248324853228963,0.6555833333333333,0.610186301369863,0.6835172236503856
BUF,2011,0.7859999999999999,0.5892295401402962,0.5809890023566379,0.6113754863813229,0.7617830935251799,0.737693641618497,0.7103447619047619,0.6503110047846891,0.6484897881996973,0.6726770120988953,0.7257142857142858,0.6439275998244844
BUF,2012,0.6871964085297418,0.5723529202279202,0.7156048313582498,0.6482565759113983,0.7476021042563367,0.8017371273712739,0.6708206209275585,0.5399124343257443,0.8410766488413548,0.6791900430828147,0.7376755319148937,0.6459621826039976
BUF,2013,0.722,0.7101445783132531,0.7180563569272056,0.7639276116168184,0.6727536732929991,0.7384254278728606,0.7903784562211981,0.5470413223140497,0.7121735424480053,0.7461682403433476,0.6490639777468706,0.6392615986584685
BUF,2014,0.737,0.6914915254237288,0.6714459913586173,0.6943399369653309,0.608460705882353,0.6563416666666666,0.6695118815738217,0.5690792393026942,0.6618648526077098,0.6855361642557163,0.6131460122699387,0.6649646213377557
BUF,2015,0.7170000000000001,0.6538881691101261,0.6815623869801086,0.628246184145741,0.6569733578318787,0.704967213114754,0.4967414318354912,0.7117935943060498,0.6277874125874126,0.64715770609319,0.6887026315789474,0.6811515323496027
BUF,2016,0.6791943212067435,0.6469877537866581,0.6695807504078304,0.6389672531769306,0.7307128618889416,0.7605962566844918,0.6639005449591281,0.7292914485165793,0.6180621379673511,0.6935417638824078,0.6767783857729138,0.6500339195979901
BUF,2017,0.7090000000000001,0.7535034280117532,0.542039467192896,0.6666623548922056,0.6964824295010846,0.6942635467980295,0.5746963258078795,0.7352590163934426,0.8752029636281994,0.6993596145422689,0.6524941634241245,0.6080186183243509
BUF,2018,0.5528389982110913,0.658340576847096,0.6130295031055901,0.7275241596638655,0.6051560018682858,0.6380343839541548,0.7099713709677418,0.5764131534569983,0.7525823559408464,0.6334162291169451,0.5371891891891892,0.6359980353634578
BUF,2019,0.6626150907354345,0.6955520655513828,0.6055973120955699,0.6944021577380953,0.5908873299319727,0.6549387186629526,0.6221273942093541,0.6260324074074074,0.7528803380782917,0.6438016949152543,0.596753807106599,0.7067915730337078
BUF,2020,0.633,0.6652988537117904,0.583536866359447,0.6526715781310585,0.6071321928460343,0.6917798742138365,0.47431257035647284,0.8947186311787072,0.6902808862185504,0.7951368015414257,0.6273454545454544,0.764299891343716
BUF,2021,0.634,0.6401333518159135,0.6145017921146954,0.6595265536723164,0.6103463533719865,0.68513353115727,0.5728079096045198,0.9061980074719801,0.8017219251336899,0.6900616897630756,0.6011776397515527,0.7380328712871286
BUF,2022,0.61,0.6229390208989407,0.6253172323759792,0.7092824092540886,0.52927525883613,0.7560861538461537,0.7423115290269827,0.9121773981603153,0.6062398261556696,0.6334916970433374,0.6134748201438849,0.7278816435908888
BUF,2023,0.6429632746748278,0.7578965604451189,0.5735165709235528,0.6760970088924819,0.5759420654911838,0.712851851851852,0.6963376798561153,0.9209999999999999,0.6494310540234228,0.722468247895945,0.6296816239316239,0.7144660332541568
BUF,2024,0.6989814569536424,0.7093799048751486,0.5623623616236162,0.6995210263720598,0.5842893030794165,0.7341722488038277,0.5689509721048183,0.8015263157894735,0.5879781553398058,0.6822757793764989,0.6361939655172414,0.6570667808219177
CAR,2006,0.6028246656760773,0.7984111111111111,0.7057337662337663,0.6575998094330633,0.723925087108014,0.5379945355191257,0.7072004264392325,0.5651041666666666,0.6783862536302033,0.7557869415807561,0.6473211314475874,0.7537406666666666
CAR,2007,0.6295530434782609,0.7202166336633663,0.7199293424926398,0.6775949786830886,0.7547736434108526,0.5604695431472082,0.6346597791236195,0.5312315978456015,0.6071518105849583,0.8104382685686178,0.5869781976744186,0.6620328418230563
CAR,2008,0.727,0.7781215290299314,0.6196079698438341,0.6092747864834758,0.7973136042402827,0.7572910602910602,0.651574693042292,0.768,0.5804617067833698,0.7790859598853868,0.702846394984326,0.7893148614609571
CAR,2009,0.863,0.6651994370727784,0.5373269230769231,0.6607636441770519,0.7254764277500958,0.6698832271762207,0.6634070895522388,0.5629664694280079,0.6204988201982067,0.7728450092994421,0.7322194092827005,0.7165102685624013
CAR,2010,0.785,0.6276477104874447,0.5582395178197064,0.6811978740801309,0.7087313759859771,0.6069322916666667,0.6965333572453372,0.567424408014572,0.6278683044703987,0.7554135876042908,0.6015136138613861,0.6327660324171952
CAR,2011,0.736,0.655162999185004,0.5230097139773341,0.6797787839586028,0.7410709677419356,0.7470296052631579,0.6023952457695406,0.672,0.5018978743068392,0.7151535044422507,0.7506666666666666,0.7061915422885572
CAR,2012,0.5595278310940499,0.6423174061433448,0.5144242928452579,0.7165738775510204,0.6277625354777673,0.6727873134328358,0.6610622358816749,0.7177692307692308,0.5929006622516556,0.7128645677161419,0.809639566395664,0.706361075544174
CAR,2013,0.7742107208872457,0.716477216531261,0.6953850604944766,0.716049310488926,0.6933983957219252,0.6741818181818181,0.7661590998815634,0.732,0.6806303538175048,0.7615912717034257,0.79,0.7339169329073482
CAR,2014,0.7274053627760252,0.6476103663985702,0.6767823529411765,0.6211695427092322,0.6865226910828024,0.7391531791907514,0.8131792598303778,0.7518981348637015,0.5887105871474804,0.6028540087754288,0.7613542471042472,0.6984755244755244
CAR,2015,0.7492716143840857,0.7135932304038004,0.6864866999168745,0.6258038664323374,0.7885288057993131,0.700822102425876,0.8322044046799725,0.8438416289592761,0.7305288284979802,0.6599094988780851,0.7924138594802694,0.7270988095238095
CAR,2016,0.683384303112314,0.6312854602045352,0.6927387127761768,0.7051594064145525,0.7032539076068081,0.6191189710610933,0.7279802172226532,0.6773993453355156,0.6823249063670411,0.6905899244332494,0.7715005561735262,0.6787454981992798
CAR,2017,0.6337425569176882,0.5883109803921569,0.7112463837994214,0.6680822873082287,0.7252202105263157,0.6325921787709496,0.7306236274138582,0.6839264705882353,0.6493504587155964,0.7055654082528533,0.6084663461538462,0.6164690508940853
CAR,2018,0.6659999999999999,0.6432385747482572,0.7336791556728233,0.6241833493743985,0.6298839701770736,0.7910335820895521,0.7690445360824741,0.6858362480127187,0.5781440080563948,0.6829208699676076,0.5863633952254641,0.674515868746638
CAR,2019,0.634,0.5974988115449914,0.6239941860465117,0.6239533443435178,0.6497670915411355,0.8316718749999998,0.7347563605002156,0.4771218487394958,0.6161419529837251,0.6400700770847934,0.6249556818181818,0.6342704491725768
CAR,2020,0.6339864864864865,0.5951652574942352,0.6016655112651647,0.616806411837238,0.6055453667953669,0.7357212543554007,0.4824762684124387,0.6510967741935484,0.5595767594108019,0.7272760467380719,0.4831101152368758,0.7428222582387898
CAR,2021,0.591566098945661,0.6125841139003372,0.6011903099083369,0.6433496649916247,0.4972533739660427,0.6930371517027865,0.6020735887096774,0.5411104565537556,0.6074866906474821,0.6834963931469793,0.5229372549019609,0.6493084677419355
CAR,2022,0.6236954813359528,0.5914630738522955,0.7057291462217862,0.5891102362204724,0.6243581508515814,0.7348969696969696,0.711246992481203,0.629916083916084,0.5826523098298021,0.668145764316138,0.5181976401179941,0.6751296436694466
CAR,2023,0.622,0.6260794148380355,0.6686682727946627,0.675096976016684,0.4469392757660167,0.711511811023622,0.6947380560131796,0.5830846715328467,0.6640933004521168,0.7099521114497171,0.53156,0.6224960556844549
CAR,2024,0.641717032967033,0.6460195663670015,0.4649803811659193,0.5852507692307692,0.7232795341098169,0.7470049261083744,0.6159064191802011,0.6092962962962962,0.5933076923076923,0.7019595103578155,0.517218045112782,0.6605464566929135
CHI,2006,0.7120000000000001,0.740751081530782,0.6360668604651163,0.5839499263622975,0.6569886939571151,0.5482567324955118,0.8602947783849424,0.4552037914691943,0.7375842266462481,0.6258656080557707,0.7570275229357799,0.711542980828695
CHI,2007,0.736,0.6669867634500427,0.5683648401826483,0.7043654390934844,0.6186847770374168,0.5185305039787798,0.6718766165676338,0.5888596774193549,0.5802097602739726,0.6798752716210343,0.687641866330391,0.6687073619631901
CHI,2008,0.7829999999999999,0.6236676546869211,0.5652460638776428,0.6367542754275427,0.7337309970384995,0.5843385416666665,0.6647924335378321,0.5780053097345133,0.6483640148011101,0.6804914173614518,0.7064735099337749,0.6284593967517401
CHI,2009,0.742,0.6239723981900452,0.5890179245283019,0.5913428812131423,0.7304659373446047,0.46809509202453986,0.6324990859232176,0.6336363636363637,0.5736183115338882,0.6696555666003975,0.6970612244897959,0.70544
CHI,2010,0.6174382284382284,0.7238381855111712,0.5797052284890901,0.7530047801147228,0.676920018492834,0.7109095354523228,0.7281730901582932,0.6394426751592357,0.6271396242527755,0.5766012720156557,0.6729775533108866,0.6796345609065156
CHI,2011,0.58,0.7290925993437843,0.6277140902872776,0.6737031963470319,0.6707537584240539,0.7601897810218978,0.6982773203592816,0.6273861566484518,0.5733550505050505,0.552639375295788,0.784216796875,0.6463528708133972
CHI,2012,0.648,0.7983570889894419,0.6622144082332762,0.7159654605263158,0.6081936325678496,0.676602870813397,0.6531165714285715,0.6941023339317773,0.6429207068418668,0.6681442265795206,0.6190520965692503,0.7373568521031209
CHI,2013,0.758,0.6551073227431228,0.5602081896551724,0.5658339522546418,0.7860871228219294,0.6942897727272729,0.5306759224039558,0.8369714285714286,0.39765275779376497,0.652599227426364,0.7156740547588004,0.8237207943925233
CHI,2014,0.6986534412955465,0.5865853071055801,0.708207329317269,0.6952770424463715,0.7318454718176062,0.6230066225165563,0.5592008384146341,0.6407410714285714,0.684048076923077,0.6537654559505409,0.7473247962747381,0.6685745454545455
CHI,2015,0.5527837837837839,0.6126283412669351,0.5935084886128366,0.7489611307420496,0.7102004024144869,0.6634646226415095,0.5874727735368956,0.7509999999999999,0.6573447789275635,0.7159688768606225,0.7590423076923078,0.6836109090909092
CHI,2016,0.836442546583851,0.5661515262964325,0.6877272367379256,0.6237483841181901,0.776401489117984,0.6899190751445087,0.7249749139203148,0.6907972972972972,0.6615916078105526,0.6745941747572815,0.6317735099337748,0.7151481481481482
CHI,2017,0.6405143090760426,0.7306576011157601,0.7191328330206378,0.6490257234726687,0.6631870187018702,0.6705403225806451,0.7072622359608449,0.6500747663551403,0.7287818949343339,0.7212400000000001,0.607548523206751,0.6510255102040816
CHI,2018,0.75,0.8060257456828884,0.8105252686032629,0.7616175814368585,0.6313933274802458,0.6883979057591623,0.6951752577319588,0.6277274167987321,0.8574217717055972,0.7379507984462667,0.6324171704957678,0.6831109234234235
CHI,2019,0.6990000000000001,0.6297476700034518,0.6467418972332016,0.7181225577264654,0.5696660456450862,0.6530974025974026,0.6420762711864407,0.6465130168453292,0.7089433272394882,0.629908014571949,0.5638382581648522,0.6733832665330661
CHI,2020,0.6926655518394649,0.5754158121071783,0.7155858477011494,0.7443384013900957,0.5938148450244698,0.7729942528735633,0.5476329606222654,0.6476025459688826,0.6600218446601942,0.7283836858006043,0.611547027027027,0.7106560411311054
CHI,2021,0.51,0.587101247771836,0.5465954106280193,0.6653029580152673,0.69,0.7248888888888888,0.40716369359916055,0.6513075757575757,0.6220279779567613,0.658731356301788,0.6399057239057239,0.651359490986214
CHI,2022,0.634,0.5642415611814346,0.44088583410997206,0.48981062670299724,0.683222607833416,0.679449864498645,0.5897455621301775,0.6738919449901769,0.673745883400089,0.6970660421545669,0.659437598736177,0.6239247434435576
CHI,2023,0.5002727272727273,0.7085159342502516,0.5484462171899125,0.560959236136614,0.5608374363327675,0.735601246105919,0.6895686440677966,0.7023782467532468,0.5918009661835748,0.6183200707338639,0.6861856963613551,0.6752401960784314
CHI,2024,0.6629999999999999,0.6614112388250319,0.6311615154536391,0.6818867313915857,0.6710667177914109,0.6335604395604396,0.6298890688259109,0.603,0.7543848214285714,0.671179794520548,0.6060128755364806,0.6236617100371747
CIN,2006,0.6267318768619662,0.6909560878243513,0.6108079814921921,0.6564901566894334,0.7069859535386278,0.5980978835978836,0.6669286523216308,0.7460812720848056,0.7543360237892948,0.729317126587823,0.694152027027027,0.8310817843866173
CIN,2007,0.671267175572519,0.6310303030303029,0.7133597964376591,0.7214120513956579,0.8695712909441233,0.6206341463414635,0.7285588357588358,0.745,0.6423553145336225,0.7541387582314205,0.6495562913907285,0.7856154285714285
CIN,2008,0.7271630434782609,0.646620050547599,0.5192721488007831,0.5517666817975488,0.7775862068965517,0.4826608695652174,0.6666215328467154,0.5231746293245471,0.6365753604193971,0.7223684738955823,0.5532280966767371,0.6508985005767013
CIN,2009,0.7436142857142858,0.8213152555598908,0.4969273060476482,0.5846133786848072,0.8185718750000001,0.58693,0.649086909090909,0.64425,0.6480116906474821,0.781838519764508,0.5277284991568296,0.7317251815980629
CIN,2010,0.785,0.6692378658762504,0.616459649122807,0.599696750902527,0.7560849315068493,0.5991908396946566,0.6368315425940139,0.7189137380191692,0.6403557884231537,0.7579608619173264,0.6366754385964912,0.6927239696312365
CIN,2011,0.69,0.6230666392431099,0.6979326977005047,0.6484689287075868,0.6614262439453985,0.6522779097387174,0.6270703971119135,0.6168950715421304,0.5946590245935807,0.7570012760527436,0.7182467866323907,0.6576733222407098
CIN,2012,0.6065761947700631,0.7769233449477353,0.7501998966942148,0.7475708855948308,0.7234307762142533,0.6417913279132792,0.5378534965034966,0.6341596244131456,0.7475833333333334,0.7790277777777778,0.6472702702702702,0.7411458931648478
CIN,2013,0.7374846727423364,0.7418711853517506,0.5941399662731872,0.7542582335329341,0.7772463199214916,0.6617703349282296,0.7344082885648503,0.706,0.6694914163090129,0.8320397212543554,0.6241501416430595,0.7594197530864198
CIN,2014,0.6559999999999999,0.6530514416775886,0.6224780439121755,0.6184658027357811,0.7922951578947367,0.6608372093023256,0.5664593467685892,0.6602731958762887,0.7317787791888569,0.7711120728929385,0.6703178571428572,0.6752465834818776
CIN,2015,0.62107530647986,0.6522911025145068,0.7445260821309656,0.6633774907749077,0.7593811016569638,0.6261518987341772,0.6305842525675162,0.7526171243941842,0.7261896995708154,0.7026570367313247,0.773155397390273,0.7450545764639
