DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
12.0,Arden Key,#49,ED,17.0,493.0,17.0,3.4,61.8,5 (1),1.0,1.0,100.0,5.0,5.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,17.0,17.0,4.0,0.0,4.0,50.0,9.0
13.0,Jack Gibbens,#50,LB,14.0,312.0,290.0,92.9,61.3,0 (0),23.0,17.0,73.9,168.0,9.9,110.0,5.6,25.0,2.0,9.0,1.0,0.0,0.0,0.0,94.1,11.8,16.0,25.0,3.0,3.0,9.7,8.0
13.0,Azeez Al-Shaair,#02,LB,17.0,667.0,608.0,91.2,61.3,4 (0),57.0,44.0,77.2,390.0,8.9,220.0,5.8,26.0,2.0,4.0,2.0,0.0,0.0,1.0,100.8,10.0,13.0,35.0,16.0,11.0,17.7,15.0
15.0,Kyle Peko,#95,DI,13.0,154.0,1.0,0.6,61.2,1 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,2.0,33.3,0.0
15.0,Kevin Byard,#31,S,6.0,233.0,232.0,99.6,61.2,0 (0),21.0,15.0,71.4,181.0,12.1,72.0,10.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,10.4,14.5,21.0,8.0,1.0,3.3,8.0
17.0,Anthony Kendall,#40,S,1.0,2.0,2.0,100.0,60.5,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
18.0,Marlon Davidson,#92,DI,5.0,100.0,1.0,1.0,60.0,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0
18.0,Jaleel Johnson,#94,DI,12.0,126.0,1.0,0.8,60.0,1 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,1.0
20.0,Mike Brown,#44,S,8.0,77.0,76.0,98.7,58.7,1 (0),5.0,4.0,80.0,43.0,10.8,35.0,5.4,18.0,1.0,20.0,1.0,0.0,0.0,0.0,102.5,14.0,17.5,3.0,2.0,0.0,0.0,0.0
21.0,Jeffery Simmons,#98,DI,12.0,403.0,10.0,2.5,58.4,6 (2),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,4.0,80.0,6.0
22.0,Eric Garror,#33,CB,9.0,236.0,231.0,97.9,58.1,2 (1),28.0,15.0,53.6,124.0,8.3,42.0,9.2,18.0,3.0,11.0,1.0,0.0,2.0,2.0,89.0,7.6,14.2,14.0,3.0,2.0,10.5,4.0
23.0,Harold Landry III,#58,ED,17.0,524.0,89.0,17.0,57.8,2 (0),16.0,14.0,87.5,137.0,9.8,109.0,2.1,32.0,0.0,0.0,0.0,0.0,0.0,1.0,123.2,5.4,6.1,11.0,4.0,3.0,16.7,18.0
24.0,Shyheim Carter,#28,S,2.0,20.0,20.0,100.0,56.9,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,50.0,0.0
25.0,Sean Murphy-Bunting,#00,CB,14.0,513.0,510.0,99.4,54.4,10 (0),69.0,45.0,65.2,628.0,14.0,201.0,11.5,59.0,7.0,10.0,5.0,2.0,0.0,2.0,91.9,7.0,10.7,38.0,3.0,4.0,8.9,6.0
26.0,Kindle Vildor,#20,CB,1.0,9.0,9.0,100.0,54.2,0 (0),1.0,1.0,100.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8,9.0,9.0,1.0,0.0,0.0,0.0,0.0
27.0,Elijah Molden,#24,S,15.0,460.0,433.0,94.1,52.4,2 (0),34.0,23.0,67.6,210.0,9.1,126.0,8.2,41.0,3.0,9.0,2.0,1.0,0.0,1.0,81.7,11.9,17.6,28.0,5.0,3.0,8.3,6.0
28.0,Luke Gifford,#57,LB,1.0,2.0,2.0,100.0,47.3,0 (0),1.0,1.0,100.0,8.0,8.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.0,2.0,0.0,0.0,0.0,,0.0
29.0,Kristian Fulton,#26,CB,11.0,390.0,388.0,99.5,46.9,6 (0),51.0,37.0,72.5,577.0,15.6,130.0,13.2,43.0,4.0,8.0,2.0,0.0,0.0,3.0,129.3,7.1,9.8,27.0,3.0,5.0,14.3,10.0
30.0,Tre Avery,#23,CB,10.0,212.0,211.0,99.5,46.2,5 (2),42.0,32.0,76.2,340.0,10.6,70.0,11.4,32.0,4.0,10.0,0.0,0.0,0.0,6.0,138.9,4.7,6.2,25.0,3.0,1.0,3.4,7.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
