DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
10.0,Kahlef Hailassie,#25,CB,4.0,56.0,56.0,100.0,69.9,0 (0),8.0,4.0,50.0,29.0,7.3,7.0,9.8,15.0,2.0,25.0,1.0,0.0,0.0,1.0,98.4,6.8,13.5,4.0,0.0,0.0,0.0,2.0
12.0,D'Anthony Bell,#37,S,10.0,169.0,159.0,94.1,69.8,0 (0),16.0,11.0,68.8,77.0,7.0,26.0,6.3,20.0,4.0,25.0,3.0,2.0,2.0,0.0,39.8,9.3,13.5,13.0,0.0,1.0,7.1,2.0
13.0,Denzel Ward,#21,CB,14.0,421.0,419.0,99.5,69.4,3 (0),68.0,35.0,51.5,488.0,13.9,278.0,11.0,71.0,11.0,16.0,9.0,2.0,0.0,3.0,77.3,5.8,11.2,27.0,2.0,4.0,12.1,9.0
14.0,Maurice Hurst,#90,DI,13.0,176.0,3.0,1.7,67.5,4 (0),1.0,0.0,0.0,0.0,,0.0,9.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,2.0,1.0,3.0,50.0,3.0
15.0,Jordan Elliott,#96,DI,18.0,242.0,2.0,0.8,65.5,6 (1),1.0,1.0,100.0,5.0,5.0,0.0,5.0,5.0,1.0,100.0,0.0,0.0,0.0,0.0,87.5,2.0,2.0,2.0,1.0,0.0,0.0,4.0
16.0,Mike Ford,#28,CB,11.0,114.0,108.0,94.7,64.2,1 (0),24.0,17.0,70.8,181.0,10.6,70.0,8.3,40.0,2.0,8.0,0.0,1.0,0.0,4.0,114.8,4.2,5.9,15.0,1.0,0.0,0.0,4.0
17.0,Martin Emerson Jr.,#23,CB,17.0,566.0,566.0,100.0,63.6,9 (1),73.0,36.0,49.3,498.0,13.8,161.0,12.7,43.0,13.0,18.0,9.0,4.0,2.0,1.0,53.3,7.2,14.7,39.0,4.0,9.0,17.3,15.0
18.0,Mohamoud Diabate,#43,LB,2.0,8.0,6.0,75.0,62.8,0 (0),1.0,0.0,0.0,0.0,,0.0,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,39.6,6.0,,0.0,0.0,0.0,,0.0
19.0,Juan Thornhill,#01,S,12.0,382.0,377.0,98.7,62.6,1 (0),26.0,16.0,61.5,157.0,9.8,53.0,11.7,30.0,2.0,8.0,1.0,0.0,0.0,2.0,104.2,13.5,21.9,25.0,4.0,1.0,3.3,7.0
20.0,Duron Harmon,#30,S,5.0,91.0,85.0,93.4,62.5,0 (0),7.0,6.0,85.7,48.0,8.0,27.0,11.3,18.0,0.0,0.0,0.0,1.0,0.0,1.0,95.2,11.7,13.7,7.0,2.0,0.0,0.0,4.0
21.0,Isaiah McGuire,#57,ED,4.0,59.0,3.0,5.1,62.0,1 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0
22.0,Cameron Mitchell,#29,CB,14.0,220.0,209.0,95.0,60.5,0 (0),29.0,22.0,75.9,201.0,9.1,90.0,5.9,35.0,2.0,7.0,2.0,0.0,1.0,2.0,117.2,6.8,9.0,11.0,2.0,4.0,23.5,4.0
22.0,Tanner McCalister,#48,CB,1.0,19.0,17.0,89.5,60.5,0 (0),1.0,0.0,0.0,0.0,,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,39.6,16.0,,1.0,1.0,0.0,0.0,0.0
24.0,Sam Kamara,#92,ED,2.0,53.0,3.0,5.7,60.4,1 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
25.0,Alex Wright,#91,ED,17.0,244.0,13.0,5.3,60.2,4 (0),4.0,3.0,75.0,31.0,10.3,14.0,6.3,14.0,1.0,25.0,1.0,0.0,1.0,0.0,96.9,3.0,4.0,2.0,0.0,1.0,33.3,5.0
26.0,Dalvin Tomlinson,#94,DI,17.0,411.0,5.0,1.2,60.0,3 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,3.0
27.0,Shelby Harris,#93,DI,18.0,259.0,6.0,2.3,59.8,5 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0
28.0,Siaki Ika,#62,DI,5.0,56.0,1.0,1.8,59.7,3 (0),1.0,1.0,100.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,1.0,1.0,1.0,0.0,1.0,50.0,0.0
29.0,Myles Garrett,#95,ED,17.0,543.0,21.0,3.9,59.5,12 (4),4.0,2.0,50.0,21.0,10.5,8.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,5.0,10.0,2.0,1.0,2.0,40.0,17.0
30.0,Tony Fields II,#42,LB,14.0,129.0,113.0,87.6,55.9,0 (0),13.0,10.0,76.9,85.0,8.5,73.0,0.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,8.0,10.4,7.0,3.0,1.0,9.1,4.0
31.0,Rodney McLeod,#26,S,10.0,174.0,169.0,97.1,52.5,0 (0),10.0,5.0,50.0,47.0,9.4,31.0,6.9,17.0,1.0,10.0,1.0,0.0,1.0,0.0,63.3,16.0,32.0,5.0,1.0,0.0,0.0,1.0
32.0,Matthew Adams,#40,LB,4.0,50.0,41.0,82.0,44.1,0 (0),6.0,5.0,83.3,45.0,9.0,24.0,5.8,25.0,0.0,0.0,0.0,0.0,0.0,1.0,137.5,6.3,7.6,4.0,1.0,2.0,28.6,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
