DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
12.0,Sam Franklin Jr.,#42,S,8.0,149.0,149.0,100.0,65.4,1 (0),14.0,7.0,50.0,67.0,9.6,26.0,16.1,23.0,3.0,21.0,3.0,1.0,0.0,2.0,73.5,10.0,20.0,7.0,0.0,3.0,30.0,1.0
13.0,A.J. Parker,#37,CB,1.0,25.0,25.0,100.0,65.0,0 (0),2.0,2.0,100.0,14.0,7.0,5.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8,12.5,12.5,2.0,1.0,1.0,25.0,1.0
14.0,Dicaprio Bootle,#32,CB,3.0,108.0,107.0,99.1,64.1,0 (0),18.0,13.0,72.2,97.0,7.5,35.0,8.4,15.0,3.0,17.0,2.0,0.0,1.0,0.0,84.7,5.5,7.6,10.0,1.0,2.0,15.4,2.0
15.0,Vonn Bell,#24,S,13.0,410.0,408.0,99.5,63.8,1 (0),19.0,15.0,78.9,133.0,8.9,69.0,5.4,44.0,1.0,5.0,1.0,1.0,0.0,0.0,73.9,20.4,25.8,24.0,3.0,2.0,6.9,4.0
16.0,Jammie Robinson,#22,S,5.0,41.0,39.0,95.1,62.0,0 (0),5.0,5.0,100.0,51.0,10.2,45.0,1.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2,7.6,7.6,5.0,2.0,2.0,22.2,2.0
17.0,Marquis Haynes Sr.,#98,ED,7.0,91.0,19.0,20.9,60.1,0 (0),1.0,1.0,100.0,20.0,20.0,18.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8,17.0,17.0,3.0,0.0,1.0,25.0,1.0
18.0,Sam Webb,#27,CB,1.0,1.0,1.0,100.0,60.0,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
19.0,Shaq Thompson,#07,LB,2.0,33.0,30.0,90.9,59.9,0 (0),5.0,5.0,100.0,16.0,3.2,25.0,-1.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5.6,5.6,2.0,0.0,1.0,33.3,2.0
20.0,Kamu Grugier-Hill,#54,LB,16.0,166.0,151.0,91.0,59.7,0 (0),17.0,14.0,82.4,114.0,8.1,80.0,4.1,25.0,0.0,0.0,0.0,1.0,0.0,1.0,89.7,8.4,10.2,17.0,6.0,4.0,14.8,6.0
21.0,Chandler Wooten,#57,LB,2.0,20.0,17.0,85.0,58.3,0 (0),2.0,1.0,50.0,8.0,8.0,13.0,-0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,8.5,17.0,0.0,2.0,0.0,0.0,0.0
22.0,Alex Cook,#27,S,3.0,82.0,81.0,98.8,56.6,0 (0),2.0,1.0,50.0,22.0,22.0,5.0,21.0,22.0,1.0,50.0,0.0,0.0,0.0,0.0,89.6,36.5,73.0,4.0,1.0,1.0,16.7,2.0
23.0,Yetur Gross-Matos,#97,ED,12.0,244.0,52.0,21.3,56.3,2 (0),4.0,4.0,100.0,44.0,11.0,44.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,12.5,12.5,3.0,0.0,2.0,40.0,6.0
24.0,Jeremy Chinn,#21,S,12.0,157.0,144.0,91.7,51.6,1 (0),17.0,14.0,82.4,163.0,11.6,110.0,6.3,31.0,2.0,12.0,2.0,0.0,0.0,2.0,145.8,7.9,9.6,5.0,1.0,2.0,25.0,2.0
25.0,Amare Barno,#90,ED,9.0,100.0,12.0,12.0,49.8,1 (0),2.0,1.0,50.0,1.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,5.5,11.0,0.0,0.0,0.0,,0.0
26.0,DJ Johnson,#52,ED,13.0,97.0,14.0,14.4,43.9,0 (0),2.0,2.0,100.0,22.0,11.0,16.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,7.0,7.0,1.0,1.0,0.0,0.0,0.0
26.0,CJ Henderson,#23,CB,10.0,201.0,198.0,98.5,43.9,3 (2),36.0,28.0,77.8,343.0,12.3,118.0,11.1,47.0,2.0,6.0,1.0,0.0,0.0,1.0,115.6,5.2,6.7,23.0,2.0,1.0,3.8,5.0
28.0,D'Shawn Jamison,#29,CB,6.0,61.0,59.0,96.7,43.5,0 (0),10.0,8.0,80.0,122.0,15.3,35.0,11.4,30.0,1.0,10.0,1.0,0.0,0.0,2.0,157.1,5.8,7.3,2.0,1.0,0.0,0.0,0.0
29.0,Matthias Farley,#41,S,2.0,32.0,32.0,100.0,35.5,0 (0),3.0,2.0,66.7,19.0,9.5,14.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,10.7,16.0,3.0,1.0,2.0,33.3,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
