DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
11.0,Cameron Goode,#53,ED,8.0,51.0,11.0,21.6,64.6,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
13.0,Christian Wilkins,#94,DI,18.0,610.0,1.0,0.2,64.5,7 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,4.0,2.0,2.0,25.0,10.0
14.0,Channing Tindall,#41,LB,1.0,5.0,5.0,100.0,64.3,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
15.0,Duke Riley,#45,LB,15.0,288.0,242.0,84.0,64.2,0 (0),29.0,24.0,82.8,269.0,11.2,185.0,3.0,29.0,1.0,3.0,1.0,0.0,0.0,1.0,116.8,7.7,9.3,19.0,4.0,4.0,14.8,6.0
16.0,Kader Kohou,#04,CB,18.0,657.0,640.0,97.4,62.0,4 (2),85.0,71.0,83.5,791.0,11.1,342.0,8.5,55.0,7.0,8.0,2.0,0.0,0.0,7.0,132.9,7.1,8.5,53.0,7.0,9.0,13.0,20.0
16.0,Justin Bethel,#20,CB,9.0,91.0,86.0,94.5,62.0,0 (0),9.0,8.0,88.9,78.0,9.8,18.0,10.1,24.0,2.0,22.0,0.0,0.0,0.0,3.0,142.4,9.1,10.3,6.0,2.0,0.0,0.0,3.0
18.0,Braxton Berrios,#00,WR,1.0,1.0,1.0,100.0,60.7,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
19.0,DeShon Elliott,#21,S,16.0,620.0,619.0,99.8,60.3,1 (0),36.0,24.0,66.7,314.0,13.1,114.0,9.3,49.0,7.0,19.0,6.0,1.0,1.0,3.0,110.2,16.2,24.3,35.0,5.0,5.0,11.1,6.0
20.0,Parry Nickerson,#34,CB,3.0,59.0,53.0,89.8,58.0,2 (0),5.0,3.0,60.0,30.0,10.0,13.0,7.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1,10.2,17.0,5.0,0.0,0.0,0.0,1.0
21.0,Elijah Campbell,#22,S,9.0,97.0,97.0,100.0,57.9,0 (0),10.0,7.0,70.0,97.0,13.9,36.0,14.9,46.0,1.0,10.0,1.0,0.0,0.0,0.0,100.8,9.1,13.0,6.0,2.0,2.0,20.0,1.0
22.0,Kelvin Joseph,#09,CB,2.0,12.0,12.0,100.0,52.4,0 (0),2.0,2.0,100.0,39.0,19.5,5.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8,5.5,5.5,2.0,0.0,0.0,0.0,0.0
23.0,Xavien Howard,#25,CB,13.0,477.0,475.0,99.6,51.9,7 (2),71.0,44.0,62.0,502.0,11.4,195.0,11.3,45.0,11.0,16.0,8.0,1.0,1.0,2.0,86.7,6.3,10.1,31.0,0.0,4.0,11.4,6.0
24.0,Nik Needham,#40,CB,11.0,62.0,60.0,96.8,49.7,1 (0),8.0,6.0,75.0,44.0,7.3,13.0,10.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,6.9,9.2,6.0,1.0,0.0,0.0,2.0
25.0,Eli Apple,#33,CB,11.0,384.0,384.0,100.0,43.4,5 (1),76.0,50.0,65.8,658.0,13.2,277.0,11.5,75.0,9.0,12.0,6.0,1.0,1.0,4.0,105.0,4.8,7.3,36.0,5.0,10.0,19.6,10.0
26.0,Melvin Ingram III,#09,ED,4.0,83.0,8.0,9.6,41.9,0 (0),1.0,1.0,100.0,26.0,26.0,5.0,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8,8.0,8.0,1.0,0.0,0.0,0.0,1.0
27.0,David Long Jr.,#51,LB,18.0,542.0,454.0,83.8,29.8,2 (0),53.0,42.0,79.2,509.0,12.1,310.0,4.8,48.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,8.1,10.2,28.0,5.0,14.0,29.8,9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
