DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Rank,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Player,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_JerseyNumber,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_Position,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_GamesPlayed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_PassRushSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnaps,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageGrade,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePenalties,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTargets,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageReceptionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageYardsAfterCatchAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAverageDepthOfTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageLongestReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageForcedIncompletionPercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePassBreakups,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageInterceptions,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageDrops,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTouchdownsAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoveragePasserRatingAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerTarget,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageSnapsPerReceptionAllowed,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageAssists,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTackles,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageMissedTacklePercentage,DEFENSE-COVERAGE_2023_DEFENSE-COVERAGE_2023_CoverageStops
12.0,Malik Harrison,#40,LB,16.0,95.0,59.0,62.1,69.4,0 (0),6.0,6.0,100.0,47.0,7.8,49.0,-0.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,9.3,9.3,9.0,0.0,1.0,10.0,3.0
13.0,Kevon Seymour,#25,CB,2.0,12.0,12.0,100.0,68.9,0 (0),2.0,1.0,50.0,1.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,5.0,10.0,2.0,0.0,0.0,0.0,0.0
14.0,Brandon Stephens,#21,CB,18.0,817.0,812.0,99.4,65.5,5 (0),118.0,75.0,63.6,814.0,10.9,265.0,10.3,36.0,8.0,7.0,4.0,2.0,0.0,2.0,82.4,6.5,10.2,61.0,7.0,7.0,9.3,12.0
15.0,DeAndre Houston-Carson,#30,S,1.0,5.0,5.0,100.0,65.4,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
16.0,David Ojabo,#90,ED,3.0,64.0,9.0,14.1,64.5,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0
17.0,Arthur Maulet,#10,CB,16.0,355.0,333.0,93.8,64.2,3 (0),52.0,32.0,61.5,425.0,13.3,260.0,8.0,65.0,4.0,8.0,2.0,1.0,0.0,1.0,85.8,5.9,9.6,21.0,4.0,6.0,19.4,14.0
18.0,Rock Ya-Sin,#23,CB,11.0,180.0,180.0,100.0,64.0,3 (0),20.0,11.0,55.0,176.0,16.0,78.0,13.8,71.0,4.0,20.0,4.0,0.0,0.0,2.0,117.9,8.4,15.2,10.0,1.0,0.0,0.0,2.0
19.0,Marlon Humphrey,#44,CB,11.0,386.0,381.0,98.7,63.2,5 (1),40.0,21.0,52.5,244.0,11.6,90.0,12.4,41.0,8.0,20.0,4.0,1.0,0.0,1.0,69.2,9.0,17.1,20.0,2.0,4.0,15.4,5.0
20.0,Jalyn Armour-Davis,#05,CB,3.0,22.0,21.0,95.5,62.8,0 (0),3.0,3.0,100.0,19.0,6.3,11.0,2.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,7.0,7.0,4.0,0.0,0.0,0.0,1.0
20.0,Brent Urban,#97,DI,19.0,163.0,2.0,1.2,62.8,0 (0),1.0,0.0,0.0,0.0,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,39.6,2.0,,2.0,0.0,0.0,0.0,5.0
22.0,Jadeveon Clowney,#24,ED,19.0,567.0,22.0,3.9,62.6,3 (0),2.0,2.0,100.0,17.0,8.5,-1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,102.1,10.5,10.5,3.0,5.0,5.0,38.5,11.0
23.0,Travis Jones,#98,DI,19.0,332.0,8.0,2.4,62.3,2 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,2.0,50.0,2.0
24.0,Jeremiah Moon,#48,ED,4.0,48.0,5.0,10.4,61.7,0 (0),3.0,3.0,100.0,23.0,7.7,11.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6,1.7,1.7,1.0,1.0,0.0,0.0,1.0
25.0,Ar'Darius Washington,#29,CB,3.0,94.0,87.0,92.6,61.1,0 (0),15.0,12.0,80.0,89.0,7.4,58.0,4.9,14.0,1.0,7.0,1.0,0.0,0.0,1.0,113.6,5.4,6.8,10.0,1.0,2.0,15.4,3.0
25.0,Andrew Adams,#37,S,1.0,3.0,3.0,100.0,61.1,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
27.0,Nnamdi Madubuike,#92,DI,19.0,592.0,17.0,2.9,59.4,4 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,4.0,2.0,5.0,45.5,17.0
28.0,Michael Pierce,#58,DI,19.0,453.0,18.0,4.0,56.6,1 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,1.0,25.0,2.0
29.0,Broderick Washington,#96,DI,18.0,272.0,5.0,1.8,54.4,0 (0),0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,3.0,75.0,2.0
30.0,Odafe Oweh,#99,ED,15.0,374.0,22.0,5.9,54.3,3 (0),3.0,3.0,100.0,42.0,14.0,28.0,4.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8,7.0,7.0,5.0,2.0,2.0,22.2,5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
